ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
CSAN3F,COSAN S.A.,3.76,-1.05,20992,15003382911.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,78929.92
CSNA3F,CIA SIDERURGICA NACIONAL,4.56,-4.0,20881,6250563983.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,95217.35999999999
IFRA11,IFRA11,91.47,2.19,20813,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1903765.1099999999
FESA4F,CIA FERRO LIGAS DA BAHIA - FERBASA,5.83,2.1,20539,2487824860.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,119742.37
JHSF3F,JHSF PARTICIPACOES S.A.,10.87,1.4,20411,7244461807.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,221867.56999999998
CSUD3,CSU DIGITAL S.A.,14.18,-0.98,20400,589181918.0,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,Serviços Financeiros Diversos,stock,stock,AÇÃO B3,289272.0
BRAP3,BRADESPAR S.A.,18.57,-1.38,20400,8123961010.0,https://icons.brapi.dev/icons/BRAP3.svg,Finance,Minerais Metálicos,stock,stock,AÇÃO B3,378828.0
EZTC3F,EZ TEC EMPREEND. E PARTICIPACOES S.A.,10.84,-1.72,20088,3038395192.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,217753.91999999998
GRUL11,GRUL11,8.21,0.0,20037,,https://icons.brapi.dev/icons/GRUL11.svg,,Logística,fund,fii,FII,164503.77000000002
DBIN11,DBIN11,102.4,0.45,20000,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,2048000.0
GPUS11,GPUS11,119.05,0.13,19990,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2379809.5
VRTM11,VRTM11,6.48,-1.82,19841,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,128569.68000000001
MFII11,MFII11,28.6,-0.69,19798,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,566222.8
SPXH11,SPXH11,59.07,0.8,19730,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1165451.1
BITH11,BITH11,74.29,0.12,19457,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1445460.53
BHIA3F,GRUPO CASAS BAHIA S.A.,0.73,-7.59,19353,770921357.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,14127.69
WHGR11,WHGR11,8.66,-0.35,19350,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,167571.0
CCME11,CCME11,8.61,-0.92,19294,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,166121.34
VRTA11,VRTA11,70.29,-0.45,19167,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1347248.4300000002
KEPL3F,KEPLER WEBER S.A.,6.19,1.14,18944,1096201239.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,117263.36
RECT11,RECT11,34.52,-0.63,18900,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,652428.0000000001
SHUL4F,SCHULZ S.A.,4.35,-2.68,18766,4975948989.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,81632.09999999999
IBBP11,IBBP11,7.4,-0.67,18233,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,134924.2
BIET39,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF,18.65,0.38,18087,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,337322.55
VILG11,VILG11,90.7,-0.49,18028,,https://icons.brapi.dev/icons/VILG11.svg,Miscellaneous,Logística,fund,fii,FII,1635139.6
NUTR3,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,2.08,-6.31,18000,29402325.0,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,Fertilizantes e Defensivos,stock,stock,AÇÃO B3,37440.0
ISNT11,ISNT11,1138.0,-0.33,17964,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,20443032.0
KCRE11,KCRE11,8.56,0.23,17854,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,152830.24000000002
FYTO11,FYTO11,8.01,-0.37,17528,,https://icons.brapi.dev/icons/NCHB11.svg,,Multicategoria,fund,fii,FII,140399.28
PETR3F,PETROLEO BRASILEIRO S.A. PETROBRAS,45.7,-3.34,17513,575855561313.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,stock,stock,AÇÃO B3,800344.1000000001
DIVD11,DIVD11,60.95,-1.8,17478,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1065284.1
XPCI11,XPCI11,80.53,-0.09,17461,,https://icons.brapi.dev/icons/XPCI11.svg,,Outros,fund,fii,FII,1406134.33
RIFF11,RIFF11,7.39,1.09,17285,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,127736.15
SPYI11,SPYI11,108.7,-0.01,17169,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1866270.3
Q2SC34,Q2SC34,10.01,7.06,17167,17575451216.632446,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,171841.66999999998
SAPR11F,CIA SANEAMENTO DO PARANA - SANEPAR,34.02,-1.56,17165,,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,583953.3
KORE11,KORE11,64.37,-0.17,17136,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1103044.32
SPXB11,SPXB11,17.35,-0.12,17038,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,295609.30000000005
SPG215,SPG215,22.86,8.86,17000,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,388620.0
VULC3F,VULCABRAS S.A.,14.15,1.8,16921,4378734755.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,239432.15
ENGI4,ENERGISA S.A.,8.79,-6.79,16900,18950198374.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,148551.0
SUZB3F,SUZANO S.A.,41.49,-1.21,16814,52549617969.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,697612.86
RENT3F,LOCALIZA RENT A CAR S.A.,38.02,0.05,16766,41073337892.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,637443.3200000001
BINC11,BINC11,103.47,-0.33,16752,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1733329.44
ALUP11F,ALUPAR INVESTIMENTO S/A,31.7,-2.31,16703,,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,529485.1
QSOL11,QSOL11,4.52,1.57,16664,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,75321.28
ECOM3,ECOM3,1.01,3.06,16600,38561867.0,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,stock,stock,AÇÃO B3,16766.0
BRAV3F,BRAVA ENERGIA S.A.,18.29,-1.67,16593,8603601066.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,stock,stock,AÇÃO B3,303485.97
CEAB3F,CEA MODAS S.A.,9.22,-1.81,16427,2909833201.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,151456.94
A1KA34,A1KA34,47.4,-9.71,16413,88477647895.27722,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,777976.2
CSMG3F,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,61.99,-2.3,16390,24021119623.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,1016016.1
CPTI11,CPTI11,84.54,-0.2,16369,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1383835.26
CACR11,CACR11,14.7,-3.23,16362,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,240521.4
LAVV3F,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,9.5,-2.56,16226,1893151218.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,154147.0
SANB11F,BCO SANTANDER (BRASIL) S.A.,29.37,0.72,16159,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,474589.83
BRKM5F,BRASKEM S.A.,6.07,2.02,16098,4317705413.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,97714.86
IFRI11,IFRI11,101.98,-0.02,15929,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1624439.4200000002
DIRR3F,DIRECIONAL ENGENHARIA S.A.,11.51,-0.95,15436,6110153473.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,177668.36
BHER39,GLOBAL X VIDEO GAMES & ESPORTS ETF,33.54,-0.12,15425,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,517354.5
AMBP3F,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,0.16,0.0,15389,267266985.99999997,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,stock,stock,AÇÃO B3,2462.2400000000002
OIAG11,OIAG11,8.11,-0.98,15358,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,124553.37999999999
XPIE11,XPIE11,41.37,-0.14,15337,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,634491.69
ITUB3F,ITAU UNIBANCO HOLDING S.A.,43.65,-2.44,15201,477317583430.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,663523.65
ZAVI11,ZAVI11,9.75,1.46,15189,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,148092.75
TUPY3F,TUPY S.A.,14.15,-5.03,15120,1989405432.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,213948.0
TPIS3,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,8.05,-0.62,15100,336203502.0,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,Exploração de Rodovias,stock,stock,AÇÃO B3,121555.00000000001
SAPR3F,CIA SANEAMENTO DO PARANA - SANEPAR,7.39,-2.12,15079,10623775050.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,111433.81
BTAL11,BTAL11,87.1,3.68,14900,,https://icons.brapi.dev/icons/BTAL11.svg,,Logística,fund,etf,ETF,1297790.0
COGN3F,COGNA EDUCAÇÃO S.A.,2.26,3.67,14797,4534727003.0,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,stock,stock,AÇÃO B3,33441.219999999994
ALZC11,ALZC11,7.38,0.14,14774,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,109032.12
SLCE3F,SLC AGRICOLA S.A.,13.29,0.53,14618,6540338423.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,194273.22
VAMO3F,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,3.05,-3.17,14590,3746602675.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,44499.5
S2HO34,S2HO34,6.4,2.24,14555,972372260411.7535,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,93152.0
SAUD3F,SAUD3F,14.04,-0.5,14523,41454773920.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,stock,stock,AÇÃO B3,203902.91999999998
BCDI11,BCDI11,100.0,-0.5,14518,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,1451800.0
AUVP11,AUVP11,118.7,-2.38,14477,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1718419.9000000001
AJFI11,AJFI11,8.11,-0.86,14464,,https://icons.brapi.dev/icons/AJFI11.svg,,Shoppings,fund,fii,FII,117303.04
TTEN3F,TRÊS TENTOS AGROINDUSTRIAL S/A,11.5,-0.52,14430,5803549682.0,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,stock,stock,AÇÃO B3,165945.0
ITRI11,ITRI11,73.57,-0.47,14394,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,1058966.5799999998
SNID11,SNID11,10.37,0.68,14386,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,149182.81999999998
UNIP6F,UNIPAR CARBOCLORO S.A.,60.5,-1.83,14369,6844775070.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,869324.5
BEWU39,ISHARES MSCI UNITED KINGDOM ETF,82.63,0.28,14335,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1184501.05
ABEV3F,AMBEV S.A.,15.54,-0.45,14326,246791657166.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,222626.03999999998
ALUP4,ALUPAR INVESTIMENTO S/A,10.28,-0.96,14100,10716169219.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,144948.0
CASH3F,MÉLIUZ S.A.,5.01,6.14,14035,526043323.0,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,stock,stock,AÇÃO B3,70315.34999999999
GOAU4F,METALURGICA GERDAU S.A.,10.97,-2.05,13933,14228526044.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,152845.01
FIQE3F,UNIFIQUE TELECOMUNICAÇÕES S.A.,5.21,-1.88,13836,2111168469.0000002,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,72085.56
ITSA3F,ITAUSA S.A.,13.33,-3.2,13771,151922934527.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,183567.43
GGBR4F,GERDAU S.A.,25.01,-2.76,13759,47569149168.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,344112.59
ALPA4F,ALPARGATAS S.A.,13.54,11.17,13734,7360367485.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,185958.36
N2ET34,N2ET34,84.09,4.1,13681,518519296190.96515,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1150435.29
GMAT3F,GRUPO MATEUS S.A.,3.77,-1.82,13501,8800104749.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,50898.77
HIGH11,HIGH11,78.22,-2.51,13301,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1040404.22
KNDI11,KNDI11,99.45,-0.53,13293,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1321988.85
SMFT3F,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,18.2,-0.6,13292,11324466729.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,stock,stock,AÇÃO B3,241914.4
SANB4F,BCO SANTANDER (BRASIL) S.A.,14.51,-0.21,13141,109741004112.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,190675.91
BEEF3F,MINERVA S.A.,3.46,-1.14,13080,3435542236.0,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,stock,stock,AÇÃO B3,45256.8
JOGO11,JOGO11,124.78,2.44,13019,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1624510.82
GSFI11,GSFI11,11.79,-0.34,12769,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,150546.50999999998
TVRI11,TVRI11,90.65,0.8,12704,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,1151617.6
MTRE3F,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,2.94,2.8,12683,301458201.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,37288.02
DIVS11,DIVS11,92.5,0.0,12673,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1172252.5
MRVE3F,MRV ENGENHARIA E PARTICIPACOES S.A.,4.44,-2.63,12659,2572153358.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,56205.96000000001
RINV11,RINV11,102.15,-0.15,12657,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1292912.55
JMBI11,JMBI11,82.82,1.14,12634,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,1046347.8799999999
S1YK34,S1YK34,86.42,-0.62,12569,664420144861.3964,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1086212.98
SOLH11,SOLH11,10.4,0.1,12550,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,130520.0
HABT11,HABT11,70.21,0.41,12487,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,876712.2699999999
BSOX39,ISHARES SEMICONDUCTOR ETF,69.07,0.91,12456,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,860335.9199999999
FICT3,FICTOR ALIMENTOS S.A,0.2,0.0,12300,8772440.0,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,Outros,stock,stock,AÇÃO B3,2460.0
G2DI33,G2D INVESTMENTS LTD,1.15,-0.86,12236,76589376.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,14071.4
SMRE11,SMRE11,59.63,7.04,12153,,https://icons.brapi.dev/icons/SMRE11.svg,,Multicategoria,fund,fii,FII,724683.39
M1RN34,M1RN34,14.73,5.59,12084,110384210580.08214,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,177997.32
U2ST34,U2ST34,10.73,3.17,11949,91452741781.31416,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,128212.77
BRAP4F,BRADESPAR S.A.,21.45,-0.69,11926,8123961010.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,255812.69999999998
GLDI11,GLDI11,57.28,3.49,11766,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,673956.48
REME11,REME11,76.0,-0.13,11715,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,890340.0
BIEU39,ISHARES CORE MSCI EUROPE ETF,66.41,0.59,11326,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,752159.6599999999
EPAR3,EMBPAR PARTICIPACOES S.A.,1.31,-3.68,11300,20210373.0,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,Material de Transporte,stock,stock,AÇÃO B3,14803.0
VWRA11,VWRA11,113.36,-0.92,11296,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1280514.56
ENGI11F,ENERGISA S.A.,47.31,-4.4,11223,,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,530960.13
USIM5F,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,7.18,-0.28,11117,8208759547.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,79820.06
LEVE3F,MAHLE-METAL LEVE S.A.,32.1,-1.23,10970,4373843639.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,352137.0
PMAM3F,PARANAPANEMA S.A.,0.17,-10.53,10939,53495422.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,1859.63
U2PS34,U2PS34,7.81,2.9,10906,14841738223.819304,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,85175.86
ASAI3F,SENDAS DISTRIBUIDORA S.A.,8.3,-2.35,10851,11491480003.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,90063.3
HGRE11,HGRE11,117.3,0.46,10775,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,1263907.5
BCOM39,ISHARES GSCI COMMODITY DYNAMIC ROLL STRATEGY ETF,55.38,0.04,10719,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,593618.22
BRZP11,BRZP11,180.01,0.03,10637,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,1914766.3699999999
LOGG3F,LOG COMMERCIAL PROPERTIES,25.32,0.72,10631,2193785058.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,269176.92
VSTE3,VESTE S.A. ESTILO,2.89,-2.03,10500,337284854.0,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,Tecidos. Vestuário e Calçados,stock,stock,AÇÃO B3,30345.0
VIVA3F,VIVARA PARTICIPAÇOES S.A,21.64,0.0,10407,5151473552.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,225207.48
PMIS11,PMIS11,7.7,-0.77,10330,,https://icons.brapi.dev/icons/PMIS11.svg,,Outros,fund,fii,FII,79541.0
BIEM39,ISHARES CORE MSCI EMERGING MARKETS ETF,67.8,0.56,10311,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,699085.7999999999
S1BS34,S1BS34,27.0,6.26,10282,35895079613.83162,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,277614.0
CNES11,CNES11,1.28,-0.78,10279,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,13157.12
VIGT11,VIGT11,48.99,0.76,10217,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,500530.83
SCAR3,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,13.12,-0.46,10200,745557167.0,https://icons.brapi.dev/icons/SCAR3.svg,Finance,Exploração de Imóveis,stock,stock,AÇÃO B3,133824.0
TOTS3F,TOTVS S.A.,32.25,0.75,10129,19013455905.0,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,stock,stock,AÇÃO B3,326660.25
BAER39,ISHARES US AEROSPACE & DEFENSE ETF,63.82,0.08,10118,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,645730.76
HLOG11,HLOG11,9.44,-0.42,10099,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,95334.56
CYRE3F,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,21.68,-0.05,10098,9462582619.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,218924.63999999998
RANI3F,IRANI PAPEL E EMBALAGEM S.A.,8.25,-0.24,10069,1895719733.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,83069.25
TELM11,TELM11,9.86,1.54,10011,,https://icons.brapi.dev/icons/TELM11.svg,,Multicategoria,fund,fii,FII,98708.45999999999
RAIL3F,RUMO S.A.,13.82,2.37,9944,25472527373.0,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,stock,stock,AÇÃO B3,137426.08000000002
SNFZ11,SNFZ11,9.51,0.21,9897,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fi-agro,FIAGRO,94120.47
BTRA11,BTRA11,71.0,4.03,9857,,https://icons.brapi.dev/icons/BTRA11.svg,Miscellaneous,Outros,fund,etf,ETF,699847.0
RZAK11,RZAK11,79.09,0.88,9830,,https://icons.brapi.dev/icons/RZAK11.svg,,Multicategoria,fund,fii,FII,777454.7000000001
RADL3F,RAIA DROGASIL S.A.,20.32,1.5,9818,35161654030.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,199501.76
L1RC34,L1RC34,36.19,1.43,9803,1962972765231.0063,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,354770.56999999995
MBRF3F,MBRF3F,16.39,-0.24,9738,22712154528.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,159605.82
UGPA3F,ULTRAPAR PARTICIPACOES S.A.,31.22,-3.79,9667,35733860016.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,301803.74
IRBR3F,IRB - BRASIL RESSEGUROS S.A.,51.92,-1.14,9656,4272079007.9999995,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,501339.52
QLBR11,QLBR11,110.4,-1.31,9653,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1065691.2
VBBR3F,VIBRA ENERGIA S.A.,34.3,-1.44,9628,40253768911.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,330240.39999999997
CVCB3F,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,1.54,-1.28,9614,793629784.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,stock,stock,AÇÃO B3,14805.56
AZIN11,AZIN11,98.43,0.26,9528,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,937841.04
SLVR11,SLVR11,39.78,2.5,9495,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,377711.10000000003
JGPX11,JGPX11,60.2,-3.06,9479,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,570635.8
