ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
S2EA34,S2EA34,23.06,0.7,7288.0,349002987381.93024,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,168061.28,23.059999465942383,0.03500892079255635,0.37261907816474005,0.033154112062544705,-0.3114363000832764,0.5248449359123458,-0.6157832939267773,20.393599967956543,23.006049938201905,312424.4536358667,0.0,0.0,-0.0605228102297386,False,False,63.8623326959847,8.986615678776289,43.40344168260038,35.0,,,,,,,,,,,38.63301147227533,,43.333333333333336,RISK_ON,85.0,46.5599356277884,22.01185550657184,23.059999465942383,AGUARDAR,sem vantagem clara,"risco elevado, tendência não confirmada"
LVOL11,LVOL11,134.04,-1.7,2340.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,313653.6,134.0399932861328,-0.03290052392910503,-0.04740255212479527,-0.04113313023937604,0.2735391286093378,0.1523009800065136,-0.13454027084251652,136.95919952392578,135.15649990081786,936470.5777725946,0.0,0.0,0.00841794710222088,False,,41.23645634161886,62.141491395793494,62.33269598470363,35.0,,,,,,,,,,,49.4308476736775,,48.67256637168141,RISK_OFF,25.0,46.45696599491249,132.272052451343,134.0399932861328,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
RBRX11,RBRX11,7.6,0.53,174325.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,1324870.0,7.599999904632568,-0.04647730327915245,-0.09432982866065742,-0.07935587307385583,0.11860743564711518,0.14849083022876305,-0.1167607669827424,7.942920713424683,7.879592223167419,2445881.658572341,0.1421052649410808,12.0,-0.06313166509296642,False,,23.135755258126196,65.96558317399618,78.20267686424475,35.0,,,,,,,,,,,52.44094418266039,63.912133891213394,47.69874476987448,RISK_OFF,25.0,46.37731017544421,7.5022663141415284,7.599999904632568,AGUARDAR,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,,,,,,,,,,AÇÃO B3,,18.149999618530277,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,50.14952153110048,,45.18072289156627,RISK_OFF,,46.110148368594,17.457507024661684,18.149999618530277,AGUARDAR,,"score,quality,valuation,trend,market"
VGIA11,VGIA11,8.4,0.96,227397.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,1910134.8,8.399999618530273,-0.1331150776896003,-0.11953649914308118,-0.09805423038184258,0.1102181730637124,0.3589397720086395,-0.2259955699300885,9.187311811447143,9.104816234111786,3013915.794093609,0.19642858034899488,12.0,-0.04850315304024566,False,,21.606118546845124,29.82791586998088,80.49713193116634,35.0,,,,,,,,,,,48.65136001973725,79.83870967741936,48.38709677419355,RISK_OFF,25.0,46.10123974588293,8.138884823158312,8.399999618530273,AGUARDAR,liquidez,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
KORE11,KORE11,64.37,-0.17,17136.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1103044.32,64.37000274658203,-0.00799998024725268,-0.0576435305414299,-0.06520763167533938,0.09723862015995133,0.189430727411324,-0.18364390913012985,63.90911811828613,66.83660472869873,2177425.423467606,0.16234269930266365,12.0,-0.04898342369444997,False,,29.636711281070745,47.80114722753346,76.8642447418738,35.0,,,,,,,,,,,52.08602366456795,70.60669456066947,47.28033472803347,RISK_OFF,25.0,46.013439042537016,63.31400112205095,64.37000274658203,AGUARDAR,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
DISB34,DISB34,35.46,0.4,95914.0,927872608495.8933,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,3401110.44,35.459999084472656,0.08043873900659326,0.029646391512430315,-0.05572570084662021,-0.17342765315856534,0.30950007552963504,-0.2590057880953115,33.62899341583252,36.078502569198605,1419427.2926000261,0.010310885771006709,2.0,-0.1494026231389035,False,False,39.7068196303378,30.783938814531545,70.17208413001912,35.0,,,,,,,,,,,38.60784894837475,,42.5,RISK_ON,85.0,45.971569789674945,34.50954725474289,35.459999084472656,AGUARDAR,sem vantagem clara,"risco elevado, tendência não confirmada"
TOPP11,TOPP11,65.32,1.04,6918.0,,https://icons.brapi.dev/icons/TOPP11.svg,,Outros,fund,fii,FII,451883.75999999995,65.31999969482422,-0.013888861694068888,0.04661082785036452,-0.07386956432849723,0.09672230580582597,0.23278034259215596,-0.17050454165646012,63.969732666015624,65.93286647796631,634958.8279974195,0.15600122546858233,12.0,-0.05764535634760781,False,,44.805608667941364,44.64627151051625,56.59655831739961,35.0,,,,,,,,,,,51.85799152512993,68.93305439330544,46.86192468619247,RISK_OFF,25.0,45.67494558536072,64.00318971667846,65.31999969482422,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
PIBB11,PIBB11,307.42,-1.87,214.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,65787.88,307.4200134277344,0.0008791129305409928,-0.05438324313704179,-0.048235252545714036,0.3061693262683203,0.15617818354281973,-0.15466973524722982,308.5402001953125,307.59689407348634,1560964.8709484283,0.0,0.0,0.0013158247958828806,False,,37.476099426386234,57.55258126195028,71.31931166347992,35.0,,,,,,,,,,,48.49330783938814,,47.78761061946903,RISK_OFF,25.0,45.64998900150594,303.2620263405158,307.4200134277344,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
RENT3,Localiza Rent a Car S.A.,,,,,,,,,,AÇÃO B3,,37.81999969482422,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,52.083333333333336,,44.57831325301205,RISK_OFF,,45.62356927710843,36.6617309213584,37.81999969482422,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
XPSF11,XPSF11,5.96,-0.67,47282.0,,https://icons.brapi.dev/icons/XPSF11.svg,,Outros,fund,fii,FII,281800.72,5.960000038146973,-0.01652020724556913,-0.08458198756399271,-0.043063727045807854,0.13264393741337432,0.12490642520805782,-0.08458198756399271,6.122101058959961,6.138931632041931,344592.4681485191,0.13842281790597125,12.0,-0.026839519064918438,False,,31.230082855321864,77.34225621414915,46.08030592734226,35.0,,,,,,,,,,,51.76368526177962,60.98326359832636,46.44351464435147,RISK_OFF,25.0,45.363197303401954,5.895529443887986,5.960000038146973,AGUARDAR,risco controlado,"momentum fraco, tendência não confirmada, regime desfavorável"
N1VO34,N1VO34,29.98,3.67,28589.0,1026890436720.3344,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,857098.22,29.979999542236328,-0.03971812294652255,0.05675004072528722,-0.008663982513099855,-0.049425805713803284,0.4106372219261131,-0.4366968223223414,30.113399925231935,30.17688106536865,699091.8779611739,0.02784933331382299,2.0,-0.10234090480538316,False,False,50.541746335245385,17.782026768642442,58.31739961759082,35.0,,,,,,,,,,,37.79186424474187,,41.66666666666667,RISK_ON,85.0,45.225039515615045,28.91384400526483,29.979999542236328,AGUARDAR,sem vantagem clara,"risco elevado, tendência não confirmada"
BPAC11,Banco BTG Pactual S.A.,,,,,,,,,,AÇÃO B3,,53.90999984741211,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.90476190476191,,43.97590361445783,RISK_OFF,,45.1617039586919,52.32607042333976,53.90999984741211,AGUARDAR,,"score,valuation,momentum,risk,trend,market"
LVBI11,LVBI11,102.4,0.59,30464.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,3119513.6,102.4000015258789,-0.0056751999628992245,-0.03649306546114517,-0.036533526537159466,0.10466812893774091,0.133491508555958,-0.07045965368194962,102.73062255859375,104.0388166809082,3352301.7031993563,0.08789062369032764,12.0,-0.02030931855627005,False,,39.5793499043977,78.96749521988528,82.21797323135756,35.0,,,,,,,,,,,51.73489523748571,39.22594142259415,46.02510460251046,RISK_OFF,25.0,45.06455226925446,101.21618544322524,102.4000015258789,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
NSDV11,NSDV11,151.92,-1.84,2737.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,415805.04,151.9199981689453,-0.009325124732013523,-0.023273725558982883,-0.05085592598905664,0.2654726722784606,0.17951036610044172,-0.13606324132593006,152.89360107421874,151.95365020751953,876111.4536421034,0.0,0.0,-0.001304848647459722,False,,42.511153601019764,56.59655831739961,61.18546845124283,35.0,,,,,,,,,,,48.17335882727852,,46.902654867256636,RISK_OFF,25.0,44.96653017253535,149.55824171496772,151.9199981689453,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
GAME11,GAME11,8.25,1.48,33637.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,277505.25,8.25,-0.04181180848225219,-0.05054523599527794,-0.03989047045938743,0.10365592198991891,0.16064334220359364,-0.07922495639375227,8.512486724853515,8.388620073795318,250722.77127609556,0.14181818181818184,12.0,-0.023666262478498012,False,,36.328871892925434,72.08413001912047,39.38814531548757,35.0,,,,,,,,,,,51.721110906661764,63.28451882845188,45.60669456066946,RISK_OFF,25.0,44.768908373800976,8.135224997379852,8.25,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
ENEV3,Eneva S.A.,,,,,,,,,,AÇÃO B3,,26.18000030517578,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,47.4342105263158,,43.373493975903614,RISK_OFF,,44.73414315155358,25.454124159511625,26.18000030517578,AGUARDAR,,"score,quality,valuation,market"
V2EE34,V2EE34,36.15,-0.36,2600.0,181622951098.56262,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,93990.0,36.150001525878906,0.06511499671749443,0.31693990969520924,0.08168771713070822,-0.308133942088442,0.4760097772578815,-0.5365898730018721,30.726199951171875,35.189249973297116,13109.659895185441,0.0,0.0,-0.01198920516157509,False,False,73.04015296367113,11.854684512428301,6.118546845124283,35.0,,,,,,,,,,,37.754120458891016,,40.833333333333336,RISK_ON,85.0,44.63415742511154,34.65976630018493,36.150001525878906,AGUARDAR,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada"
DVFF11,DVFF11,5.25,0.77,3943.0,57359493.0,https://icons.brapi.dev/icons/DVFF11.svg,Miscellaneous,Outros,fund,fii,FII,20700.75,5.25,-0.003795062808140126,0.004305267334680396,-0.0007089399129177609,0.02281936280582375,0.22675559771414902,-0.1772484963858214,5.111510944366455,5.1535742020607,53256.37696321427,0.20190476190476192,12.0,0.015515268067971655,False,,56.08667941363927,44.072657743785854,17.39961759082218,35.0,,,,,,,,,,,51.71812416831338,76.25523012552301,45.18828451882845,RISK_OFF,25.0,44.47542399684259,5.146902543262842,5.25,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
ARGE11,ARGE11,12.76,-0.85,4212.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,53745.12,12.760000228881836,0.00235669188722043,0.10956523729407275,-0.01770589270892109,,0.3247065966502027,-0.1837481886471145,13.32480001449585,12.492302441596985,331256.3521255312,0.0,0.0,0.03184518463267583,False,,66.47546207775653,35.46845124282983,45.31548757170172,35.0,,,,,,,,,,,47.99968132568515,,46.017699115044245,RISK_OFF,25.0,44.312325645668004,12.401183712402894,12.760000228881836,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,,,,,,,,,,AÇÃO B3,,26.88999938964844,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.57894736842105,,42.77108433734939,RISK_OFF,,44.24502219403931,26.026931863150608,26.88999938964844,AGUARDAR,,"score,valuation,momentum,risk,trend,market"
XPML11,XPML11,104.55,0.14,92819.0,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,Shoppings,fund,fii,FII,9704226.45,104.55000305175781,-0.00011528506274793848,0.009721670315574915,-0.004715038976294994,7.413650745994659,0.09658070499070588,-0.9903375261072587,104.14680953979492,77.0373173688352,15161762.66113681,0.10558622360379165,12.0,0.011509169004594422,False,,55.25812619502869,44.263862332695986,94.26386233269598,35.0,,,,,,,,,,,51.69737433698409,45.920502092050214,44.76987447698745,RISK_OFF,25.0,44.17838700128803,103.67553277432188,104.55000305175781,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
JBSS32,JBS N.V.,72.09,3.13,1172091.0,75091817227.92609,https://icons.brapi.dev/icons/JBSS3.svg,Consumer Non-Durables,Carnes e Derivados,bdr,bdr,AÇÃO GLOBAL / BDR,84496040.19,72.08999633789062,0.20049953794836117,0.0035321773518801614,-0.07312308253096689,0.008267081968157619,0.42110331198698225,-0.31812434594340033,63.40220001220703,71.24420997619629,90860838.49023655,0.05954598721131805,1.0,-0.1668000048232502,False,False,33.269598470363285,21.319311663479922,99.23518164435946,35.0,,,,,,,,,,,37.67324091778202,,40.0,RISK_ON,85.0,44.034648183556406,69.46097390220136,72.08999633789062,AGUARDAR,liquidez,"momentum fraco, risco elevado, tendência não confirmada"
TRXF11,TRXF11,85.9,1.77,384862.0,,https://icons.brapi.dev/icons/TRXF11.svg,Miscellaneous,Multicategoria,fund,fii,FII,33059645.8,85.9000015258789,-0.04620326280904441,-0.023761800024329927,-0.027884708117658308,-0.01897556519136545,0.12902023948918662,-0.09035488021132054,89.49287719726563,89.06815734863281,19459945.458399456,0.1265424890210883,11.0,-0.011660500136768892,False,,44.295729764181004,75.23900573613767,95.02868068833652,35.0,,,,,,,,,,,51.33605233192263,31.79916317991632,44.35146443514644,RISK_OFF,25.0,43.81323557098703,84.94019953387964,85.9000015258789,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
BDIV11,BDIV11,36.15,0.98,3545.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,128151.75,36.150001525878906,0.012483784136649412,0.020693135989758193,-0.013683936302538502,0.11252920878930972,0.21067383018988886,-0.12314128950693815,35.40623695373535,35.71142137527466,227681.87314520942,0.1770401031772681,4.0,0.035867141039058414,False,,59.974506054811975,54.780114722753346,37.66730401529637,35.0,,,,,,,,,,,50.73863394943701,55.55555555555555,44.44444444444444,RISK_OFF,25.0,43.75883790099851,35.490448764821316,36.150001525878906,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
CSMG3,Companhia de Saneamento de Minas Gerais,,,,,,,,,,AÇÃO B3,,61.93999862670898,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,46.80921052631579,,42.168674698795186,RISK_OFF,,43.75014465757768,60.2323306525894,61.93999862670898,AGUARDAR,,"score,quality,valuation,market"
JOGO11,JOGO11,124.78,2.44,13019.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1624510.82,124.77999877929688,0.05799555872731821,0.13756947763722893,0.010118999533330397,-0.16406514900651248,0.22435885766421243,-0.3259236541355107,115.26580001831054,126.29614990234376,134917.76326303632,0.0,0.0,0.059670076874927314,False,,74.05991077119184,33.55640535372849,29.82791586998088,35.0,,,,,,,,,,,47.3502230720204,,45.13274336283185,RISK_OFF,25.0,43.562964968386375,122.355517534596,124.77999877929688,AGUARDAR,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
XPLG11,XPLG11,91.96,1.24,46950.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,4317522.0,91.95999908447266,0.011104263255612645,-0.04910623702847716,-0.0639590910322847,0.06491819923280251,0.12956562035486666,-0.11713379823999404,90.82826431274414,95.1498338317871,8419251.975197202,0.10700304586737945,12.0,-0.04773488305139528,False,,31.612492033142132,69.59847036328873,90.82217973231359,35.0,,,,,,,,,,,51.212016021717865,46.12970711297071,43.93305439330544,RISK_OFF,25.0,43.49554127965738,90.92814243132375,91.95999908447266,AGUARDAR,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
S1YY34,S1YY34,217.84,0.38,422.0,207056983860.36963,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,bdr,bdr,AÇÃO GLOBAL / BDR,91928.48,217.83999633789062,0.015334389370011525,0.24031598933195442,-0.014720364287486465,0.010588756373799857,0.2403129146002641,-0.257948505764081,205.96306640625,203.9564138031006,27053.6929880778,0.018005844041220024,4.0,-0.10839728657976977,False,False,54.365838113448056,35.75525812619503,10.89866156787763,35.0,,,,,,,,,,,37.34612810707457,,39.166666666666664,RISK_ON,85.0,43.38589228808158,213.30637374947926,217.83999633789062,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada"
LSAG11,LSAG11,74.19,0.22,695.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,51562.049999999996,74.19000244140625,-0.023650214065908837,0.020198054703720603,-0.0881591418773271,0.17931167509501478,0.2344669006504037,-0.14448743529524322,75.50512039184571,75.07259479522705,74777.24681563604,0.17293435203931787,12.0,-0.03860806453573018,False,,41.300191204588906,48.94837476099426,21.606118546845124,35.0,,,,,,,,,,,46.14596311601801,70.16129032258064,45.16129032258064,RISK_OFF,25.0,43.34209584901005,72.68354259718565,74.19000244140625,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
AZEV3,Azevedo & Travassos S.A.,,,,,,,,,,AÇÃO B3,,3.700000047683716,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,48.61111111111112,,41.566265060240966,RISK_OFF,,43.23388554216867,3.0111660157110256,3.700000047683716,AGUARDAR,,"score,quality,risk,trend,market"
HSLG11,HSLG11,86.36,0.05,7478.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,645800.08,86.36000061035156,0.004461848185351558,-0.034213995980846734,-0.02466660635121687,0.19241054296321658,0.1966466987059134,-0.09752703357080927,87.5441209411621,86.98911453247071,10422734.534836542,0.0996989339873622,12.0,-0.008442398370327453,False,,42.38368387507967,61.376673040152966,91.96940726577438,35.0,,,,,,,,,,,51.133563472190005,42.99163179916318,43.51464435146444,RISK_OFF,25.0,43.186963740463106,84.88928084745069,86.36000061035156,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
DIVS11,DIVS11,92.5,0.0,12673.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1172252.5,92.5,-0.06177093583631754,-0.08485799635155722,-0.05791888605273687,-0.0009066216009312456,0.1376098588361236,-0.14601109993847217,98.1150422668457,97.27510135650635,1205383.4957960825,0.1427027027027027,11.0,-0.008367808711139957,False,,31.166347992351817,63.862332695984705,67.68642447418738,35.0,,,,,,,,,,,47.33460803059273,,44.24778761061947,RISK_OFF,25.0,42.94037293355217,91.39764388953972,92.5,AGUARDAR,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
SHPP11,SHPP11,10.95,4.78,1623.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,17771.85,10.949999809265137,0.01435847446741323,0.009761843075652976,0.07306418848699892,0.10350991461039927,0.7435133579971354,-0.16800003051757817,10.938605670928956,10.415692553520202,3203819.2024444095,0.05333333426233117,11.0,0.08928839646788833,True,,73.23135755258126,26.577437858508606,81.64435946462714,100.0,,,,,,,,,,,51.11492275814619,12.97071129707113,43.09623430962343,RISK_OFF,25.0,42.89034856836564,10.244927727140523,10.949999809265137,AGUARDAR,"liquidez, tendência positiva","risco elevado, regime desfavorável"
LWSA3,Locaweb Serviços de Internet S.A.,,,,,,,,,,AÇÃO B3,,3.880000114440918,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,48.47701149425287,,40.963855421686745,RISK_OFF,,42.78202638138762,3.7666670162479607,3.880000114440918,AGUARDAR,,"score,quality,valuation,trend,market"
