ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
FIGS11,FIGS11,48.1,-0.35,3001.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Shoppings,fund,fii,FII,144348.1,48.099998474121094,-0.023944811980626812,-0.040234616105675025,0.05014485258017487,0.12042418058970927,0.18167790915663493,-0.06240836148654971,49.317951126098635,47.232845611572266,122394.16607768952,0.12016632397836297,12.0,0.06636906056106429,True,,63.09751434034416,71.60611854684512,27.533460803059274,100.0,,,,,,,,,,,62.851880445130675,51.15062761506276,75.31380753138075,RISK_OFF,25.0,67.79004136099266,47.34320423502934,48.099998474121094,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
PNVL3,Dimed S.A. Distribuidora de Medicamentos,,,,,,,,,,AÇÃO B3,,12.140000343322754,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.72222222222222,,72.28915662650603,RISK_OFF,,67.73990963855421,11.748617300914889,12.140000343322754,AGUARDAR,,"score,quality,trend,market"
ALZC11,ALZC11,7.38,0.14,14774.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,109032.12,7.380000114440918,0.0027612410851525215,0.01611352962942436,-0.0011924783130026206,0.1654671610777343,0.09987806538400458,-0.04682482409800559,7.3413114166259765,7.209709403514862,232414.5186384746,0.16558265325888474,12.0,0.015031729667886795,False,,59.91077119184194,89.48374760994264,37.476099426386234,35.0,,,,,,,,,,,62.79559002749399,72.07112970711296,74.89539748953975,RISK_OFF,25.0,67.48589624817662,7.3161653703263365,7.380000114440918,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
T1WL34,T1WL34,49.39,26.41,3990.0,150527259784.39426,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,197066.1,49.38999938964844,0.12352139259014994,0.2765572794710023,1.1586538986565946,0.789492706775766,0.8177345882133855,-0.3120700339302893,40.961799468994144,31.28199984550476,20770.905423663913,0.0,0.0,1.0649769763643113,True,False,98.40662842574888,13.766730401529635,8.795411089866157,100.0,,,,,,,,,,,57.81449330783938,,67.5,RISK_ON,85.0,67.31289866156789,45.89230371268596,49.38999938964844,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
CASH3,Méliuz S.A.,,,,,,,,,,AÇÃO B3,,5.070000171661377,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,59.375,,71.6867469879518,RISK_OFF,,67.24009789156626,4.772582542630914,5.070000171661377,AGUARDAR,,"score,quality,risk,market"
CASA11,CASA11,87.52,0.02,742.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,64939.84,87.5199966430664,0.0059580063242103964,0.06510791447063724,0.01820695994495436,-0.005017145498867448,0.1671777114972653,-0.08495034895276699,87.16055862426758,85.85005252838135,131941.0671246241,0.11260669993159522,12.0,0.06775803728655128,True,,73.23135755258126,68.92925430210326,29.44550669216061,100.0,,,,,,,,,,,69.54206500956023,,72.56637168141593,RISK_OFF,25.0,67.2048731789032,86.25288086172513,87.5199966430664,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
AZPL11,AZPL11,7.4,0.0,696512.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,5154188.8,7.400000095367432,-0.014647154482281821,-0.01793295118238114,0.011243499932036105,0.08377209822616405,0.07665443712213571,-0.03505158600935532,7.456434698104858,7.333356249332428,659500.4950627524,0.11283783638364125,11.0,0.02746770791292552,True,,58.82727852135118,94.93307839388146,57.361376673040155,100.0,,,,,,,,,,,62.782693451309505,26.569037656903767,74.47698744769873,RISK_OFF,25.0,67.19042990365102,7.350875424237518,7.400000095367432,AGUARDAR,"risco controlado, tendência positiva",regime desfavorável
CCME11,CCME11,8.61,-0.92,19294.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,166121.34,8.609999656677246,-0.022257563549409998,-0.027009576718339368,0.006337708765239203,0.11141327697463299,0.1917106219753322,-0.05702745426908051,8.730782012939454,8.524957733154297,262953.94169136835,0.1193960558642721,12.0,0.02256191674612862,True,,56.150414276609304,71.31931166347992,40.152963671128106,100.0,,,,,,,,,,,62.71773589232808,50.94142259414226,74.05857740585773,RISK_OFF,25.0,66.88455136256603,8.46705104493538,8.609999656677246,AGUARDAR,tendência positiva,regime desfavorável
DEEC34,DEEC34,105.65,0.62,3807.0,851993543234.0863,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,402209.55000000005,105.6500015258789,0.03224233611094984,0.13063330292784303,0.11618156356180376,0.14037789268499967,0.33330858011128733,-0.22820239935042397,101.94943649291992,95.13870223999024,137856.3653461517,0.007314604721616649,4.0,0.022504641269520453,True,False,79.15869980879542,30.783938814531545,30.401529636711285,100.0,,,,,,,,,,,57.740803059273425,,66.66666666666666,RISK_ON,85.0,66.71482727852134,102.60037516589011,105.6500015258789,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
VALE3,Vale S.A.,,,,,,,,,,AÇÃO B3,,74.97000122070312,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,60.78508771929824,,71.08433734939759,RISK_OFF,,66.63568088142041,73.1318277140891,74.97000122070312,AGUARDAR,,"score,valuation,momentum,trend,market"
FATN11,FATN11,79.19,-0.8,24507.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Híbrido,fund,fii,FII,1940709.3299999998,79.19000244140625,0.007451160963246606,-0.06016953288499183,-0.05078126607528077,0.07991317905851592,0.08817633767373408,-0.08415039415621417,79.2229542541504,80.33933822631836,2148402.922687591,0.13132970929878557,13.0,-0.03455705809439136,False,,34.54429572976418,83.93881453154876,75.90822179732314,35.0,,,,,,,,,,,61.784779101365096,75.6276150627615,73.64016736401673,RISK_OFF,25.0,66.40507297508474,78.58528423408141,79.19000244140625,AGUARDAR,"risco controlado, liquidez","momentum fraco, tendência não confirmada, regime desfavorável"
CPFE3,CPFL Energia S.A.,,,,,,,,,,AÇÃO B3,,44.79999923706055,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,58.45394736842105,,70.48192771084338,RISK_OFF,,66.1894875554851,43.56742891644794,44.79999923706055,AGUARDAR,,"score,quality,trend,market"
ITLC34,ITLC34,85.8,0.53,243050.0,2584402606190.9653,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20853690.0,85.80000305175781,-0.09283145072232413,-0.15567800892778783,0.9838150994626085,3.809417170285818,0.8847147160428214,-0.42239669925910384,95.6370004272461,59.241350193023685,40069913.235608175,0.0,0.0,0.8901381771703252,True,False,69.40726577437857,9.27342256214149,96.94072657743786,100.0,,,,,,,,,,,57.611395793499035,,65.83333333333333,RISK_ON,85.0,66.10561249203315,79.22613192124332,85.80000305175781,AGUARDAR,"liquidez, tendência positiva",risco elevado
BROF11,BROF11,58.28,1.13,2476.0,,https://icons.brapi.dev/icons/BROF11.svg,Miscellaneous,Multicategoria,fund,fii,FII,144301.28,58.279998779296875,-0.039284579242198414,-0.016102866897899304,0.03821619086308714,0.2205127115370682,0.26575807866162365,-0.13822821638008753,58.199442596435546,55.393141231536866,1230489.8452644954,0.10895676274886514,12.0,0.054440398843976556,True,,64.43594646271511,47.22753346080306,68.06883365200764,100.0,,,,,,,,,,,61.69134859236622,46.33891213389121,73.22175732217573,RISK_OFF,25.0,66.09349984399626,56.93866568164999,58.279998779296875,AGUARDAR,tendência positiva,regime desfavorável
GENB11,GENB11,19.28,0.05,31818.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,613451.04,19.280000686645508,0.039913685791590714,0.09173277764613297,0.2102950607214542,0.028815417402490384,0.2528835814806044,-0.2700149249314644,18.34040012359619,17.606937074661253,102400.04420495412,0.0,0.0,0.2598461380630511,True,,91.39579349904398,34.51242829827916,25.04780114722753,100.0,,,,,,,,,,,65.81548757170171,,71.68141592920354,RISK_OFF,25.0,65.84008866478283,18.85776171969821,19.280000686645508,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa, regime desfavorável"
RNGO11,RNGO11,52.03,0.06,1585.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,82467.55,52.029998779296875,0.0015399040458627944,0.029116631918497227,0.04160174801906802,0.12287975370553506,0.13142749472478177,-0.08814374187826313,51.51455116271973,49.785872325897216,54858.78590029762,0.09456083250875848,12.0,0.057825955999957435,True,,71.31931166347992,76.0038240917782,17.78202676864245,100.0,,,,,,,,,,,61.54577709865037,41.73640167364017,72.80334728033473,RISK_OFF,25.0,65.7714985159644,51.437795678768786,52.029998779296875,AGUARDAR,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
CMIG4,Companhia Energética de Minas Gerais - CEMIG,,,,,,,,,,AÇÃO B3,,10.920000076293944,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,58.28947368421053,,69.87951807228916,RISK_OFF,,65.73079422954977,10.669157841377563,10.920000076293944,AGUARDAR,,"score,quality,trend,market"
VHFA11,VHFA11,10.8,-1.01,566.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-agro,FIAGRO,6112.8,10.800000190734863,0.0,0.19172491143056614,0.1502728091495913,,0.3626430482684692,-0.11857272618570625,10.69816551208496,,414459.43439106713,0.1916666632817116,9.0,0.1998238864911882,False,,92.22434671765456,43.78585086042065,48.94837476099426,35.0,,,,,,,,,,,55.69583564629207,45.16129032258064,74.19354838709677,RISK_OFF,25.0,65.57465100022615,10.460817445053854,10.800000190734863,AGUARDAR,momentum,"tendência não confirmada, regime desfavorável"
BTHF11,BTHF11,8.95,0.56,423357.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,3789045.15,8.949999809265137,-0.005555576748318192,-0.01588973231082469,-0.013133605008217475,0.23416040019665552,0.09948440434938792,-0.044111001966678276,8.949738750457763,8.618396079540252,3094291.0645322646,0.13094860614262174,12.0,0.003090602972671941,False,,51.434034416826,90.1529636711281,80.87954110898661,35.0,,,,,,,,,,,61.440328167876025,55.96234309623431,72.38493723849372,RISK_OFF,25.0,65.4575217005208,8.872890171713427,8.949999809265137,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
W1DC34,W1DC34,2180.0,-7.15,3242.0,798926442797.7413,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,7067560.0,2180.0,-0.22557726465364125,-0.06745915705713579,0.43402844888966663,4.145084870134832,1.1377724884774072,-0.45499999999999996,2891.6098388671876,1757.4512380981446,5127778.251236204,0.0008519284403669725,4.0,0.3403515265973833,True,False,73.04015296367113,6.596558317399618,86.61567877629062,100.0,,,,,,,,,,,56.885277246653914,,65.0,RISK_ON,85.0,65.37705544933078,1965.195906432833,2180.0,AGUARDAR,"liquidez, tendência positiva",risco elevado
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,,,,,,,,,,AÇÃO B3,,17.489999771118164,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,57.92307692307693,,69.27710843373494,RISK_OFF,,65.22666821130676,17.128267912092767,17.489999771118164,AGUARDAR,,"score,quality,trend,market"
FCFL11,FCFL11,121.75,-0.86,721.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,87781.75,121.75,-0.015301197020582524,-0.020331327566361912,0.025901248328604964,0.0562332092811022,0.1389480350198625,-0.04712911944982856,122.1094206237793,120.5565493774414,131585.93730805413,0.09052908418891172,12.0,0.04212545630949438,True,,60.9942638623327,82.31357552581262,29.254302103250478,100.0,,,,,,,,,,,61.41079785914862,40.06276150627615,71.96652719665272,RISK_OFF,25.0,65.15872860948662,120.28495146997913,121.75,AGUARDAR,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
QQQQ11,QQQQ11,133.2,1.19,639.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,85114.79999999999,133.1999969482422,-0.03548159984584309,0.06517388002870428,0.3158153959412948,0.4557376715654884,0.42527282690733353,-0.1841247566958505,134.25579971313476,113.88149990081787,112607.0429123167,0.0,0.0,0.36536647328289173,True,,91.65073295092417,30.592734225621413,26.76864244741874,100.0,,,,,,,,,,,65.15615041427661,,70.79646017699115,RISK_OFF,25.0,65.08875220674912,128.29428006637977,133.1999969482422,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa, regime desfavorável"
G2EV34,G2EV34,251.43,-1.48,511.0,1367625690308.008,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,128480.73000000001,251.42999267578125,-0.08991203288700811,-0.025105129296787987,0.27133060720623403,0.3743261803140687,0.6365313156763676,-0.2797187328338623,264.5492755126953,218.880182723999,396056.8716941712,0.0012497116857700422,4.0,0.17765368491395073,True,False,79.1586998087954,17.399617590822174,48.565965583174,100.0,,,,,,,,,,,56.77923518164435,,64.16666666666667,RISK_ON,85.0,64.77251370299554,237.56985676010459,251.42999267578125,AGUARDAR,"momentum, tendência positiva",risco elevado
CXCO11,CXCO11,70.75,0.81,2008.0,,https://icons.brapi.dev/icons/CXCO11.svg,,Multicategoria,fund,fii,FII,142066.0,70.75,0.060560650141991745,-0.014426693517308742,0.055876847402819285,0.3676052252291313,0.2712074907122682,-0.13220365654447574,68.00046676635742,65.8309196281433,179317.2260151212,0.12600706713780918,12.0,0.0721010553837087,True,,68.96112173358827,47.80114722753346,33.84321223709369,100.0,,,,,,,,,,,60.64014203007539,52.82426778242678,71.54811715481172,RISK_OFF,25.0,64.71171041438328,69.08827652017679,70.75,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
PRNR3,Priner Serviços Industriais S.A.,,,,,,,,,,AÇÃO B3,,18.399999618530277,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.72222222222223,,68.67469879518072,RISK_OFF,,64.7097891566265,17.801991290571674,18.399999618530277,AGUARDAR,,"score,quality,valuation,trend,market"
XPCI11,XPCI11,80.53,-0.09,17461.0,,https://icons.brapi.dev/icons/XPCI11.svg,,Outros,fund,fii,FII,1406134.33,80.52999877929688,-0.03429668582905143,-0.00869902987024429,-0.006182812277119809,0.11387480233238545,0.13627310833775688,-0.05295873016913033,82.82739288330077,79.63057006835938,1800025.8443532067,0.13460822257937013,12.0,0.010041395703769607,False,,55.38559592096877,82.60038240917783,73.04015296367112,35.0,,,,,,,,,,,60.611566944273335,58.47280334728033,71.1297071129707,RISK_OFF,25.0,64.41310836793416,79.5796161577131,80.52999877929688,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
CDII11,CDII11,97.56,-0.36,46189.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,4506198.84,97.55999755859375,-0.03195079638525067,-0.017726859144018503,-0.03212584181216449,0.043321125855490195,0.11251091480366716,-0.05232587094173169,100.012333984375,99.86498722076416,7194023.829219273,0.13632636667515421,11.0,0.017425235529432426,False,,52.13511790949649,86.80688336520076,89.8661567877629,35.0,,,,,,,,,,,64.8610579987253,,69.91150442477876,RISK_OFF,25.0,64.41026469709018,96.60939918189536,97.55999755859375,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
CYCR11,CYCR11,8.48,-0.12,28472.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,241442.56,8.479999542236328,-0.038548771468485454,-0.03611447181559235,-0.009327464413695585,0.1291879809280907,0.11482132132130159,-0.041808002631063435,8.689331398010253,8.395609347820281,555761.3467808375,0.1500000080972352,12.0,0.00689674356719383,False,,49.26704907584448,88.33652007648183,52.77246653919694,35.0,,,,,,,,,,,60.55381355819207,67.05020920502092,70.7112970711297,RISK_OFF,25.0,64.10867066142922,8.395675969164277,8.479999542236328,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
ORVR3,Orizon Valorização de Resíduos S.A.,,,,,,,,,,AÇÃO B3,,67.8499984741211,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.72222222222222,,67.7710843373494,RISK_OFF,,64.07725903614457,65.55258032941832,67.8499984741211,AGUARDAR,,"score,valuation,momentum,trend,market"
WEGE3,WEG S.A.,,,,,,,,,,AÇÃO B3,,48.119998931884766,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,57.49999999999999,,67.7710843373494,RISK_OFF,,64.07725903614457,45.85904490973556,48.119998931884766,AGUARDAR,,"score,valuation,trend,market"
EXXO34,EXXO34,96.35,-2.09,2326.0,3237224504800.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,224110.09999999998,96.3499984741211,0.0605393515946695,0.09401582568358302,0.031603172186287276,0.33778006965387153,0.32978973986789056,-0.21879259491326108,93.18960052490235,90.13302265167236,1394522.538001893,0.01955470710781645,4.0,-0.06207375010599603,True,False,60.229445506692166,32.31357552581262,69.40726577437859,100.0,,,,,,,,,,,56.169942638623326,,63.33333333333333,RISK_ON,85.0,64.06732186105799,93.59818188818167,96.3499984741211,AGUARDAR,tendência positiva,risco elevado
AIEC11,AIEC11,58.9,-1.74,1188.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,69973.2,58.900001525878906,0.026132403486500255,-0.020467602716274902,0.12278735304952648,0.36737424925307227,0.22515538291160697,-0.09108790000371536,59.77522277832031,56.01255550384521,273686.5296899705,0.07062818153191762,12.0,0.1390115610304159,True,,76.92797960484386,59.56022944550669,40.91778202676864,100.0,,,,,,,,,,,60.509933571739055,35.87866108786611,70.29288702928869,RISK_OFF,25.0,63.80700763484989,57.75150873867819,58.900001525878906,AGUARDAR,"momentum, tendência positiva",regime desfavorável
CATP34,CATP34,269.93,-5.53,3130.0,2022191904671.458,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,844880.9,269.92999267578125,-0.11262513823431475,-0.011563006158100908,0.14471807467233422,0.830616369831005,0.5492279948338373,-0.2922994716085028,295.5267672729492,241.5135612487793,875318.228783986,0.007391290535084758,4.0,0.051041152380050914,True,False,72.08413001912045,18.260038240917787,61.18546845124283,100.0,,,,,,,,,,,55.992007648183545,,62.5,RISK_ON,85.0,63.44840152963671,257.0908968500426,269.92999267578125,AGUARDAR,tendência positiva,risco elevado
DOLA11,DOLA11,10.05,-0.4,49472.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,497193.60000000003,10.050000190734863,-0.004950513747167595,0.04906057106177797,-0.006916965969940958,,0.12061613926772503,-0.10800743688389658,10.083599967956543,10.114699988365173,1654754.0345331072,0.0,0.0,0.04263411137165596,False,,66.53919694072657,73.4225621414914,72.27533460803059,35.0,,,,,,,,,,,63.12237093690248,,69.02654867256636,RISK_OFF,25.0,63.44305825817695,9.945021264826698,10.050000190734863,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
HABT11,HABT11,70.21,0.41,12487.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,876712.2699999999,70.20999908447266,-0.008753391649782505,-0.04508753017123346,-0.024387852095168583,0.00847651260819604,0.11783394954070446,-0.09796438109694106,70.66901748657227,70.08303012847901,1164127.9345786686,0.1640791931380001,12.0,-0.008163644114279167,False,,43.91332058636073,76.2906309751434,66.1567877629063,35.0,,,,,,,,,,,59.89092564888224,71.44351464435147,69.8744769874477,RISK_OFF,25.0,63.39031902098983,69.4935257466335,70.20999908447266,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
BMOB3,Bemobi Mobile Tech S.A.,,,,,,,,,,AÇÃO B3,,22.850000381469727,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.33333333333333,,66.86746987951807,RISK_OFF,,63.357228915662645,22.177922240950096,22.850000381469727,AGUARDAR,,"score,quality,valuation,trend,market"
KNCA11,KNCA11,89.5,0.45,34351.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,3074414.5,89.5,0.007827517800298445,-0.006690623846312804,-0.031185551770169795,0.1144845491479487,0.09356036965169579,-0.06086806161618663,89.47366714477539,89.53367782592774,3760659.389416407,0.13340782122905026,11.0,0.01836552557142712,False,,54.42957297641809,87.66730401529637,83.5564053537285,35.0,,,,,,,,,,,55.577540656674685,26.61290322580645,70.96774193548387,RISK_OFF,25.0,63.29292748617364,88.77482037069281,89.5,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
