ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
GRND3,,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,3211689472.0,2584340992.0,275390016.0,644808000.0,3173798880.0,1058073984.0,70567000.0,0.17924,0.08727,0.24951,0.0222342381064801,-0.18,-0.245,0.1966292129308168,0.9882022486344528,0.8046671431128943,11.712771344622748,5.0857143,1.0119386,11.713,3225580288.0,275390016.0,1214306688.0,0.4,0.7,3.518,Yahoo Finance,3.559999942779541,10213544.902502695,5.085714203970773,1.011938585213059,11.712771344622748,0.3780896934733296,0.4698709232872006,-3.585848892938806,-0.1373056836159327,-0.2580912636284543,,0.9339909591119432,0.85393675618117,0.2793845788938918,-0.281064477917667,250,2026-08-07 00:00:00+00:00,general,68.18181818181817,50.0,100.0,95.45454545454544,78.4090909090909,1.0,4.545454545454546,31.57894736842105,18.0622009569378,1.0,68.18181818181817,54.54545454545454,22.727272727272727,4.545454545454547,37.5,1.0,40.909090909090914,31.818181818181817,,36.36363636363637,45.45454545454545,38.63636363636364,0.8,72.72727272727273,63.63636363636363,68.18181818181819,1.0,19.602272727272727,3.61244019138756,7.5,7.727272727272728,10.227272727272728,48.66925837320574,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.4872653128318305,3.559999942779541,5.0,False,AGUARDAR,48.66925837320574,3.559999942779541,False,-0.1872089645451147,False,47.16861044657097,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
BPAC11,,Banco BTG Pactual S.A.,Financial Services,Capital Markets,181652979712.0,44641148928.0,,17307525120.0,51655424276.736,386364899328.0,455448526848.0,0.2484,0.50953996,0.3877,8.817051320844921,0.317,0.393,0.0113893530050238,0.28670005881365,0.2457496100464516,,87.8013,3.4879658,,334692483072.0,,,0.323,0.614,15.456,Yahoo Finance,53.90999984741211,536995711.480077,87.80130268308162,3.487965828636912,,,,,-0.0808184408379819,-0.1194054431155245,,0.9957039369752088,0.9762602908730352,0.3426106881501091,-0.2353123474773193,250,2026-08-07 00:00:00+00:00,financial,76.19047619047619,,,,76.19047619047619,1.0,,75.0,75.0,1.0,9.523809523809524,19.047619047619047,,,14.285714285714285,1.0,23.809523809523807,52.38095238095239,,66.66666666666666,42.85714285714285,46.42857142857142,0.8,14.285714285714292,47.61904761904761,30.952380952380956,1.0,19.047619047619047,15.0,2.857142857142857,9.285714285714285,4.642857142857142,50.83333333333333,0.96,True,True,True,5,OK,NAO_PRIORIZAR,51.95499233086223,53.90999984741211,5.0,False,AGUARDAR,50.833333333333336,53.90999984741211,False,-0.04852314403218494,False,47.125,AGUARDAR,3,9,"score,valuation,momentum,risk,trend,market",RISK_OFF,40.0,False
ENEV3,,Eneva S.A.,Utilities,Utilities - Diversified,49977982976.0,18674843648.0,6354521088.0,1295928960.0,20306180981.944,3502262016.0,25838462976.0,0.08725,0.24074,0.06939,1.2724432525729596,0.058,0.358,0.0229182599631978,0.4063025158698715,0.3736614112051675,11.674978692587825,43.63333,2.4612203,11.675,74188898304.0,6354521088.0,-2879363840.0,0.311,0.6,10.637,Yahoo Finance,26.18000030517578,224478449.11670685,43.63333384195964,2.461220297562826,11.674978692587825,-0.0576126459801849,-0.1541840935470626,3.5150093375534013,-0.0399706686575273,0.2366556547390856,,1.0209493626920048,1.1434087074608366,0.3493304112167895,-0.1348314350409876,250,2026-08-07 00:00:00+00:00,general,15.789473684210526,36.84210526315789,21.052631578947366,36.8421052631579,27.631578947368418,1.0,31.57894736842105,75.0,53.28947368421053,1.0,10.526315789473683,10.526315789473683,42.10526315789473,0.0,15.789473684210524,1.0,78.94736842105263,100.0,,89.47368421052632,94.73684210526316,90.78947368421052,0.8,10.526315789473683,89.47368421052632,50.0,1.0,6.907894736842104,10.657894736842106,3.157894736842105,18.157894736842103,7.5,46.381578947368425,0.96,True,True,True,5,OK,NAO_PRIORIZAR,25.28368996294438,26.18000030517578,5.0,False,AGUARDAR,46.381578947368425,26.18000030517578,True,0.3075379538224253,False,47.11951754385965,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
BEEF3,,Minerva S.A.,Consumer Defensive,Packaged Foods,3409531648.0,57043296256.0,4928350208.0,711777984.0,1264698355.712,10882146304.0,24663887872.0,0.83755,0.06398,0.01248,19.50179484349429,0.198,-0.815,0.1366279057852217,0.3709302277274203,16.73053725413022,3.606503184604855,7.319149,2.6959248,3.607,17774110720.0,4928350208.0,544020864.0,0.26,0.47,1.276,Yahoo Finance,3.440000057220459,41888313.09676409,7.319149057915871,2.695924809733902,3.606503184604855,0.1595588251304596,0.0095369815509702,2.796420908893332,-0.160975576283887,-0.4496394186848339,,0.9545479927099356,0.711610781140421,0.4089574841663486,-0.5250507207567641,250,2026-08-07 00:00:00+00:00,general,100.0,40.0,40.0,0.0,45.0,1.0,93.33333333333331,7.6923076923076925,50.51282051282051,1.0,66.66666666666666,13.333333333333334,100.0,93.33333333333331,68.33333333333333,1.0,66.66666666666666,20.0,,33.33333333333333,13.333333333333334,33.33333333333333,0.8,66.66666666666667,20.0,43.333333333333336,1.0,11.25,10.102564102564102,13.666666666666666,6.666666666666666,6.5,48.18589743589743,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.334052389518414,3.440000057220459,5.0,False,AGUARDAR,48.18589743589743,3.440000057220459,False,-0.3787571196014943,False,46.80608974358974,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
LWSA3,,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,2131058176.0,1502420992.0,-194931008.0,-218743008.0,2346910096.029,288599008.0,74124000.0,-0.08613,0.14777,-0.14559,0.0315836555159989,0.04,0.471,-0.1026452541106038,1.1012885593750312,0.7050117209001056,,,0.90802723,-9.814,1913076480.0,-194931008.0,-239007632.0,0.15,-0.4,4.273,Yahoo Finance,3.880000114440918,12364409.298022589,,0.9080271739857052,-9.814,-0.1121544379650009,-0.1590816643754668,,-0.0076726267854791,-0.1452838379922145,,1.0081588378839912,0.993123165965611,0.4221584834505719,-0.2752447349782687,250,2026-08-07 00:00:00+00:00,general,5.517241379310345,47.58620689655172,2.7586206896551726,96.55172413793105,38.103448275862064,1.0,40.0,72.5,56.25,1.0,8.96551724137931,64.13793103448275,28.965517241379317,,34.02298850574713,0.75,81.37931034482759,52.41379310344828,,71.72413793103448,73.10344827586206,69.65517241379311,0.8,25.51724137931033,61.37931034482759,43.44827586206896,1.0,9.525862068965516,11.25,6.804597701149426,13.931034482758625,6.517241379310344,48.0287356321839,0.91,True,True,True,5,OK,NAO_PRIORIZAR,3.7700403745499176,3.880000114440918,5.0,False,AGUARDAR,48.0287356321839,3.880000114440918,False,-0.07440153890887491,False,46.68821839080459,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
EMBJ3,,Embraer S.A.,Industrials,Aerospace & Defense,65858801664.0,43062718464.0,4176519936.0,1693766016.0,17188630026.327,11037759488.0,14927058944.0,0.08789,0.058029998,0.039330002,0.8684263330548706,0.184,-0.589,0.0235624740739152,0.2609922224839684,0.6538642880825315,17.163335924275113,42.440365,3.8315318,17.163,71683014656.0,4176519936.0,-224801248.0,0.683,2.18,24.147,Yahoo Finance,92.5199966430664,440024487.23444617,42.44036543259927,3.8315317282919783,17.163335924275113,-0.0034133819978519,-0.0052203218008155,0.9312297117214096,0.2586674159092332,-0.0301360649221543,,1.1436148773449717,1.1005808624823696,0.3817689855358927,-0.3396506507694373,250,2026-08-07 00:00:00+00:00,general,40.74074074074074,14.814814814814811,40.74074074074074,74.07407407407408,42.5925925925926,1.0,77.77777777777779,11.11111111111111,44.44444444444445,1.0,29.629629629629623,11.11111111111111,25.925925925925924,11.111111111111114,19.444444444444443,1.0,100.0,81.48148148148148,,96.29629629629628,88.88888888888889,91.66666666666666,0.8,33.33333333333334,48.14814814814815,40.74074074074075,1.0,10.648148148148149,8.888888888888891,3.888888888888889,18.33333333333333,6.111111111111112,47.87037037037037,0.96,True,True,True,5,OK,NAO_PRIORIZAR,89.5038012559457,92.5199966430664,5.0,False,AGUARDAR,47.87037037037038,92.5199966430664,False,0.040746311728029116,False,46.56944444444445,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
KLBN11,,Klabin S.A.,Basic Materials,Paper & Paper Products,127980167168.0,20688439296.0,6664628224.0,176927008.0,8945574474.848001,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,4.102591881515087,-0.018,-0.517,0.0367018337520706,0.4088284040892652,0.1616534792366868,8.288690998407295,27.246595,2.446014,8.289,55241043968.0,6664628224.0,2128736640.0,0.015,0.661,7.363,Yahoo Finance,18.010000228881836,89130710.69939296,27.246596412831824,2.446013884134433,8.288690998407295,0.0166333322350298,0.1028949844665943,3.989912153875607,0.0477021331790885,-0.0644155725256189,,1.0414739244844222,1.00023058922788,0.2024664846925844,-0.2340627958681493,250,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,0.0,30.26315789473684,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,57.89473684210527,21.052631578947366,5.263157894736842,26.31578947368422,27.63157894736842,1.0,78.94736842105263,63.1578947368421,,73.68421052631578,68.42105263157895,71.05263157894737,0.8,94.73684210526316,78.94736842105263,86.84210526315789,1.0,7.56578947368421,7.403508771929825,5.526315789473685,14.210526315789474,13.026315789473683,47.73245614035088,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.635905948331963,18.010000228881836,5.0,False,AGUARDAR,47.73245614035088,18.010000228881836,False,0.006466726557720737,False,46.46600877192982,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
RADL3,,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,35355402240.0,46533849088.0,3859574016.0,1403911936.0,7340355122.926001,652950016.0,8593035264.0,0.19993,0.075830005,0.02885,1.1706566126700773,0.098,0.144,0.0385756675413185,0.2076162225752205,1.3161736577657446,11.21768510527769,25.923077,4.8165793,11.218,43295485952.0,3859574016.0,2181056000.0,0.013,0.78,4.198,Yahoo Finance,20.21999931335449,219045038.66150856,25.92307604276217,4.816579159922461,11.21768510527769,0.0616894692696331,0.0468703114559771,2.057243938083347,-0.0291919981508947,-0.2348085051280179,,1.1306131879758932,0.9436548231607844,0.3465698947424177,-0.395770661974495,250,2026-08-07 00:00:00+00:00,general,100.0,44.44444444444444,44.44444444444444,22.22222222222221,52.777777777777786,1.0,44.44444444444444,75.0,59.72222222222222,1.0,22.22222222222222,22.22222222222222,66.66666666666666,0.0,27.77777777777777,1.0,88.88888888888889,33.33333333333333,,88.88888888888889,55.55555555555556,66.66666666666666,0.8,44.44444444444444,33.33333333333333,38.888888888888886,1.0,13.194444444444446,11.944444444444445,5.555555555555555,13.333333333333332,5.833333333333333,49.86111111111112,0.96,True,True,True,5,OK,NAO_PRIORIZAR,19.45374283200774,20.219999313354492,5.0,False,AGUARDAR,49.861111111111114,20.219999313354492,False,-0.16392620604467834,False,46.395833333333336,AGUARDAR,3,9,"score,quality,valuation,risk,trend,market",RISK_OFF,40.0,False
B3SA3,,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,74724564992.0,10553692160.0,7168355840.0,4956510208.0,18208801606.721,14980616192.0,15579192320.0,0.26738,0.67303,0.46965,0.8555858126462099,0.203,0.389,0.0615384615384615,0.2436789260153498,0.1412345747496807,10.53683806411039,16.25,4.1037607,10.537,75531804672.0,7168355840.0,4552044032.0,0.11,0.92,3.643,Yahoo Finance,14.949999809265137,575401946.4089155,16.249999792679496,4.103760584481234,10.53683806411039,0.0609176384297097,0.4313224190158679,0.0835025689796113,-0.1537487142562703,-0.0738700403590141,,0.9878940556997748,0.9668613918070248,0.3469205284112988,-0.2777217983407428,250,2026-08-07 00:00:00+00:00,financial,80.95238095238095,,,,80.95238095238095,1.0,,70.0,70.0,1.0,14.285714285714285,14.285714285714285,,,14.285714285714285,1.0,4.761904761904762,76.19047619047619,,57.14285714285714,38.095238095238095,44.04761904761904,0.8,9.523809523809518,38.095238095238095,23.809523809523807,1.0,20.23809523809524,14.0,2.857142857142857,8.809523809523808,3.5714285714285707,49.47619047619048,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.397765090898613,14.949999809265137,5.0,False,AGUARDAR,49.476190476190474,14.949999809265137,False,-0.0029878507047451652,False,46.107142857142854,AGUARDAR,3,9,"score,valuation,momentum,risk,trend,market",RISK_OFF,40.0,False
BRAP4,,Bradespar S.A.,Financial Services,Asset Management,8392612864.0,,,782164992.0,5077388888.936,256000000.0,4210000.0,0.094849996,0.0,0.0,0.0008291663475243,,0.739,0.087587824311437,0.9322248310016216,,,11.417112,1.0727026,,8140822528.0,,-142345872.0,0.546,1.87,19.903,Yahoo Finance,21.350000381469727,39153089.61623192,11.417112503459746,1.072702626813532,,-0.0169608528722432,,,-0.0721425393698388,-0.152104840241753,,0.9690538343491226,0.9905909477839224,0.2469119049762797,-0.1839937456324222,250,2026-08-07 00:00:00+00:00,financial,19.047619047619047,,,,19.047619047619047,1.0,,95.0,95.0,1.0,33.33333333333333,47.61904761904761,,,40.47619047619047,1.0,33.33333333333333,33.33333333333333,,14.285714285714285,61.90476190476191,35.71428571428571,0.8,66.66666666666667,71.42857142857143,69.04761904761905,1.0,4.761904761904762,19.0,8.095238095238093,7.142857142857142,10.357142857142858,49.35714285714286,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.808908332949063,21.350000381469727,5.0,False,AGUARDAR,49.35714285714286,21.350000381469727,False,-0.08122254115841343,False,46.017857142857146,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
TIMS3,,TIM S.A.,Communication Services,Telecom Services,44811419648.0,27402760192.0,11373073408.0,4325640192.0,24419356255.806004,4529852928.0,16497486848.0,0.17254,0.24656999,0.15785,0.6755905714786203,0.055,0.025,0.0959488201317511,0.544935994270325,0.6115128779059564,4.992410491966114,10.422223,1.8350779,4.992,56779051008.0,11373073408.0,4423418880.0,0.114,1.8,10.223,Yahoo Finance,18.76000022888184,126146462.53905296,10.422222349378798,1.8350777882110765,4.992410491966114,0.0987118666345895,0.1614223840593758,1.0522779103475914,-0.1897568399699319,-0.2422980218761646,,0.8654667247722485,0.7942082844197914,0.2815989865474539,-0.3313052797439201,250,2026-08-07 00:00:00+00:00,general,83.33333333333334,66.66666666666666,83.33333333333334,33.33333333333334,66.66666666666667,1.0,16.666666666666664,40.0,28.33333333333333,1.0,83.33333333333334,33.33333333333333,50.0,50.0,54.16666666666667,1.0,33.33333333333333,16.666666666666664,,16.666666666666664,16.666666666666664,20.83333333333333,0.8,66.66666666666667,33.33333333333333,50.0,1.0,16.666666666666668,5.666666666666667,10.833333333333336,4.166666666666666,7.5,44.833333333333336,0.96,True,True,True,5,OK,NAO_PRIORIZAR,18.124613578648084,18.760000228881836,5.0,False,AGUARDAR,44.833333333333336,18.760000228881836,False,-0.17141572279282502,False,45.958333333333336,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
SYNE3,,Syn Prop & Tech S.A.,Real Estate,Real Estate Services,610577792.0,327619008.0,168810000.0,65601000.0,692853135.8549999,153390000.0,733043008.0,0.04662,0.51348996,0.20024,1.0580063365021863,-0.005,0.052,0.1075000067187504,1.1347499703262882,0.5365720998905902,11.571990853622417,9.302325,0.8812514,11.572,1953467776.0,168810000.0,749662656.0,0.272,0.43,4.539,Yahoo Finance,4.0,1404320.0,9.30232558139535,0.8812513769552766,11.571990853622417,1.2277922089901363,2.2882147790399268,3.433759895740774,0.0309278046442462,-0.1967871516706966,,1.0042681403146458,0.9085916406041432,0.382461329595552,-0.3170254562916235,250,2026-08-07 00:00:00+00:00,general,11.76470588235294,88.23529411764706,70.58823529411765,23.529411764705884,48.52941176470589,1.0,17.647058823529413,46.875,32.26102941176471,1.0,23.52941176470588,58.82352941176471,35.294117647058826,5.882352941176478,30.882352941176475,1.0,88.23529411764706,58.82352941176471,,94.11764705882352,58.82352941176471,75.0,0.8,41.17647058823529,52.94117647058824,47.05882352941177,1.0,12.132352941176473,6.452205882352942,6.176470588235295,15.0,7.058823529411765,46.81985294117648,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.8528407143432557,4.0,5.0,False,AGUARDAR,46.81985294117648,4.0,False,-0.12590485258735695,False,45.781556372549026,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
AMER3,,Americanas S.A.,Consumer Cyclical,Internet Retail,831013632.0,12824999936.0,1194000000.0,209000000.0,4430003233.028,550000000.0,5593999872.0,0.04694,-0.06574,-0.00811,1.2627529998835654,0.202,,0.6337349269316304,5.330843047773043,15.432959751976728,4.920449500837521,1.5779468,0.18758759,4.92,5875016704.0,1194000000.0,-350375008.0,-0.361,2.63,22.123,Yahoo Finance,4.150000095367432,7371548.336065611,1.5779468043222171,0.187587582848955,4.920449500837521,-0.4216236587560575,-0.0273196888692756,4.224455504187604,-0.238532065943869,-0.2770034388766181,,0.965655265760938,0.7960867252242593,0.6333203275297496,-0.5799256216727755,250,2026-08-07 00:00:00+00:00,general,13.636363636363637,4.545454545454546,9.090909090909092,22.727272727272734,12.500000000000002,1.0,95.45454545454544,,95.45454545454544,0.5,100.0,100.0,100.0,81.81818181818181,95.45454545454544,1.0,13.636363636363637,22.727272727272727,,50.0,31.818181818181817,29.545454545454543,0.8,4.545454545454547,13.636363636363637,9.09090909090909,1.0,3.1250000000000004,19.09090909090909,19.09090909090909,5.909090909090909,1.3636363636363635,48.57954545454545,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.8364231312297163,4.150000095367432,5.0,False,AGUARDAR,48.57954545454545,4.150000095367432,False,-0.2061211397932785,False,45.43465909090909,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
SOJA3,,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,757502400.0,2644865024.0,145683008.0,12864000.0,1336561483.55,776662976.0,1667246976.0,0.05975,0.005,0.0094800005,1.2474150995071895,0.205,17.414,0.0148975791433892,1.764432084009552,3.4915599264107944,11.423627057453398,67.125,0.5667546,11.424,1664228352.0,145683008.0,-234644496.0,0.131,0.08,9.475,Yahoo Finance,5.369999885559082,4210106.760277748,67.12499856948853,0.5667546053360509,11.423627057453398,-0.3097607294709561,-0.0887170021421856,6.113163176861368,-0.2251082224274067,-0.392533960082905,,0.901642073348802,0.7099789527795032,0.373277771633994,-0.4883209293382727,250,2026-08-07 00:00:00+00:00,general,63.1578947368421,15.789473684210526,47.368421052631575,52.631578947368425,44.73684210526316,1.0,89.47368421052632,100.0,94.73684210526316,1.0,31.57894736842105,73.68421052631578,84.21052631578947,15.789473684210536,51.315789473684205,1.0,26.31578947368421,10.526315789473683,,31.57894736842105,15.789473684210526,21.052631578947366,0.8,36.8421052631579,15.789473684210526,26.31578947368421,1.0,11.18421052631579,18.94736842105263,10.263157894736842,4.2105263157894735,3.947368421052632,48.55263157894736,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.124282121513486,5.369999885559082,5.0,False,AGUARDAR,48.55263157894737,5.369999885559082,False,-0.3216516609995653,False,45.41447368421053,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
DXCO3,,Dexco S.A.,Basic Materials,Lumber & Wood Production,4739084800.0,8474589184.0,1891223040.0,-9168000.0,6924329615.344,2677775104.0,8771508224.0,0.0073,0.07506,-0.0010800001,1.2667664180172382,0.052,-0.53,-0.0019345507385729,1.4611111460966058,1.7882332858867602,5.981769968284651,,0.68441063,5.982,11312861184.0,1891223040.0,15364750.0,,0.0,7.627,Yahoo Finance,5.21999979019165,9447886.420259476,,0.684410618879199,5.981769968284651,0.0032421344306816,0.0018130377374526,3.222112353284359,-0.095320657288208,-0.0921739495318868,,1.0631797191167112,1.034273372795096,0.3338732959214912,-0.267651900427008,250,2026-08-07 00:00:00+00:00,general,21.052631578947366,31.57894736842105,26.31578947368421,42.10526315789473,30.26315789473684,1.0,68.42105263157895,13.333333333333334,40.87719298245614,1.0,26.31578947368421,57.89473684210527,63.1578947368421,47.36842105263158,48.6842105263158,1.0,47.368421052631575,42.10526315789473,,84.21052631578947,78.94736842105263,63.1578947368421,0.8,47.36842105263158,57.89473684210527,52.631578947368425,1.0,7.565789473684211,8.175438596491228,9.73684210526316,12.63157894736842,7.894736842105264,46.004385964912274,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.09359972614975,5.21999979019165,5.0,False,AGUARDAR,46.00438596491229,5.21999979019165,False,-0.021291650448547195,False,45.169956140350884,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
