ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
GRND3,,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,3211689472.0,2584340992.0,275390016.0,644808000.0,3173798880.0,1058073984.0,70567000.0,0.17924,0.08727,0.24951,0.0222342381064801,-0.18,-0.245,0.1966292129308168,0.9882022486344528,0.8046671431128943,11.712771344622748,5.0857143,1.0119386,11.713,3225580288.0,275390016.0,1214306688.0,0.4,0.7,3.518,Yahoo Finance,3.559999942779541,10197139.23609972,5.085714203970773,1.011938585213059,11.712771344622748,0.3780896934733296,0.4698709232872006,-3.585848892938806,-0.1162129410094892,-0.2520717427423511,,0.935414351524726,0.8539418180792904,0.2790572319090967,-0.281064477917667,251,2026-08-07 00:00:00+00:00,general,68.18181818181817,50.0,100.0,95.45454545454544,78.4090909090909,1.0,4.545454545454546,31.57894736842105,18.0622009569378,1.0,68.18181818181817,54.54545454545454,22.727272727272727,4.545454545454547,37.5,1.0,40.909090909090914,27.27272727272727,,36.36363636363637,45.45454545454545,37.5,0.8,72.72727272727273,63.63636363636363,68.18181818181819,1.0,19.602272727272727,3.61244019138756,7.5,7.5,10.227272727272728,48.44198564593301,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.4948568265044426,3.559999942779541,5.0,False,AGUARDAR,48.44198564593301,3.559999942779541,False,-0.20146865215132226,False,46.99815590111642,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
EMBJ3,,Embraer S.A.,Industrials,Aerospace & Defense,65858801664.0,43062718464.0,4176519936.0,1693766016.0,17188630026.327,11037759488.0,14927058944.0,0.08789,0.058029998,0.039330002,0.8684263330548706,0.184,-0.589,0.0235624740739152,0.2609922224839684,0.6538642880825315,17.163335924275113,42.440365,3.8315318,17.163,71683014656.0,4176519936.0,-224801248.0,0.683,2.18,24.147,Yahoo Finance,92.5199966430664,436185986.7737198,42.44036543259927,3.8315317282919783,17.163335924275113,-0.0034133819978519,-0.0052203218008155,0.9312297117214096,0.2486818430534987,0.0075347546363055,,1.1397961533212486,1.1001132853200766,0.3802528680112091,-0.3396506507694373,251,2026-08-07 00:00:00+00:00,general,40.74074074074074,14.814814814814811,40.74074074074074,74.07407407407408,42.5925925925926,1.0,77.77777777777779,11.11111111111111,44.44444444444445,1.0,29.629629629629623,11.11111111111111,25.925925925925924,11.111111111111114,19.444444444444443,1.0,100.0,85.18518518518519,,96.29629629629628,88.88888888888889,92.59259259259258,0.8,33.33333333333334,48.14814814814815,40.74074074074075,1.0,10.648148148148149,8.888888888888891,3.888888888888889,18.518518518518515,6.111111111111112,48.05555555555556,0.96,True,True,True,5,OK,NAO_PRIORIZAR,89.61212949680889,92.5199966430664,5.0,False,AGUARDAR,48.05555555555556,92.5199966430664,False,0.058137920154609724,False,46.708333333333336,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
ALUP11,,Alupar Investimento S.A.,Utilities,Utilities - Renewable,15249531904.0,4429787136.0,2895634944.0,1114849024.0,9286907322.684,3771163904.0,14571642880.0,0.12679,0.58217996,0.25167,1.5690522553625166,0.026,-0.338,0.1301621833821159,0.8787897588653629,0.2904867614223655,8.65430603672118,7.682723,1.1379286,8.654,25059710976.0,2895634944.0,212023376.0,0.141,4.173,28.174,Yahoo Finance,32.060001373291016,26983781.055850983,7.682722591251142,1.1379286353833682,8.65430603672118,0.0139035989651843,0.0478631070727819,3.729917335878096,-0.0732933386422395,-0.0459513132287326,,0.9827844549252832,0.9632832720540132,0.2045031221065465,-0.1530446615923959,251,2026-08-07 00:00:00+00:00,general,42.10526315789473,84.21052631578947,68.42105263157895,21.05263157894737,53.94736842105262,1.0,5.263157894736842,18.75,12.00657894736842,1.0,84.21052631578947,52.63157894736842,10.526315789473683,31.57894736842105,44.73684210526315,1.0,52.63157894736842,47.368421052631575,,52.63157894736842,57.89473684210527,52.63157894736842,0.8,94.73684210526316,73.68421052631578,84.21052631578948,1.0,13.486842105263156,2.4013157894736845,8.94736842105263,10.526315789473683,12.63157894736842,47.993421052631575,0.96,True,True,True,5,OK,NAO_PRIORIZAR,31.528747099725386,32.060001373291016,5.0,False,AGUARDAR,47.993421052631575,32.060001373291016,False,0.004651852289571434,False,46.66173245614035,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
DXCO3,,Dexco S.A.,Basic Materials,Lumber & Wood Production,4739084800.0,8474589184.0,1891223040.0,-9168000.0,6924329615.344,2677775104.0,8771508224.0,0.0073,0.07506,-0.0010800001,1.2667664180172382,0.052,-0.53,-0.0019345507385729,1.4611111460966058,1.7882332858867602,5.981769968284651,,0.68441063,5.982,11312861184.0,1891223040.0,15364750.0,,0.0,7.627,Yahoo Finance,5.21999979019165,9404125.42201837,,0.684410618879199,5.981769968284651,0.0032421344306816,0.0018130377374526,3.222112353284359,-0.0826011005803754,-0.0645161538416838,,1.061838849906643,1.0336680926602737,0.333202294266233,-0.267651900427008,251,2026-08-07 00:00:00+00:00,general,21.052631578947366,31.57894736842105,26.31578947368421,42.10526315789473,30.26315789473684,1.0,68.42105263157895,13.333333333333334,40.87719298245614,1.0,26.31578947368421,57.89473684210527,63.1578947368421,47.36842105263158,48.6842105263158,1.0,52.63157894736842,63.1578947368421,,84.21052631578947,78.94736842105263,69.73684210526315,0.8,47.36842105263158,57.89473684210527,52.631578947368425,1.0,7.565789473684211,8.175438596491228,9.73684210526316,13.94736842105263,7.894736842105264,47.32017543859649,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.101961511057599,5.21999979019165,5.0,False,AGUARDAR,47.32017543859649,5.21999979019165,False,-0.013912988323379727,False,46.156798245614034,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
KLBN11,,Klabin S.A.,Basic Materials,Paper & Paper Products,127980167168.0,20688439296.0,6664628224.0,176927008.0,8945574474.848001,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,4.102591881515087,-0.018,-0.517,0.0367018337520706,0.4088284040892652,0.1616534792366868,8.288690998407295,27.246595,2.446014,8.289,55241043968.0,6664628224.0,2128736640.0,0.015,0.661,7.363,Yahoo Finance,18.010000228881836,89556557.15480487,27.246596412831824,2.446013884134433,8.288690998407295,0.0166333322350298,0.1028949844665943,3.989912153875607,0.0594117781695198,-0.0678053564510836,,1.0395742584340484,0.9997215898102718,0.2020904639414775,-0.2340627958681493,251,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,0.0,30.26315789473684,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,57.89473684210527,21.052631578947366,5.263157894736842,26.31578947368422,27.63157894736842,1.0,84.21052631578947,47.368421052631575,,73.68421052631578,68.42105263157895,68.42105263157895,0.8,94.73684210526316,78.94736842105263,86.84210526315789,1.0,7.56578947368421,7.403508771929825,5.526315789473685,13.68421052631579,13.026315789473683,47.20614035087719,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.63747563721381,18.010000228881836,5.0,False,AGUARDAR,47.20614035087719,18.010000228881836,False,-0.017202190932779526,False,46.071271929824555,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
BEEF3,,Minerva S.A.,Consumer Defensive,Packaged Foods,3409531648.0,57043296256.0,4928350208.0,711777984.0,1264698355.712,10882146304.0,24663887872.0,0.83755,0.06398,0.01248,19.50179484349429,0.198,-0.815,0.1366279057852217,0.3709302277274203,16.73053725413022,3.606503184604855,7.319149,2.6959248,3.607,17774110720.0,4928350208.0,544020864.0,0.26,0.47,1.276,Yahoo Finance,3.440000057220459,41428064.0224417,7.319149057915871,2.695924809733902,3.606503184604855,0.1595588251304596,0.0095369815509702,2.796420908893332,-0.2000000221784714,-0.425948391873173,,0.9561930328641056,0.7137103818639664,0.4084047878679021,-0.5250507207567641,251,2026-08-07 00:00:00+00:00,general,100.0,40.0,40.0,0.0,45.0,1.0,93.33333333333331,7.6923076923076925,50.51282051282051,1.0,66.66666666666666,13.333333333333334,100.0,93.33333333333331,68.33333333333333,1.0,46.66666666666666,20.0,,33.33333333333333,13.333333333333334,28.33333333333333,0.8,66.66666666666667,20.0,43.333333333333336,1.0,11.25,10.102564102564102,13.666666666666666,5.666666666666666,6.5,47.18589743589743,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.336027621940319,3.440000057220459,5.0,False,AGUARDAR,47.18589743589743,3.440000057220459,False,-0.3753452263548689,False,46.05608974358974,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
B3SA3,,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,74724564992.0,10553692160.0,7168355840.0,4956510208.0,18208801606.721,14980616192.0,15579192320.0,0.26738,0.67303,0.46965,0.8555858126462099,0.203,0.389,0.0615384615384615,0.2436789260153498,0.1412345747496807,10.53683806411039,16.25,4.1037607,10.537,75531804672.0,7168355840.0,4552044032.0,0.11,0.92,3.643,Yahoo Finance,14.949999809265137,573793052.3461087,16.249999792679496,4.103760584481234,10.53683806411039,0.0609176384297097,0.4313224190158679,0.0835025689796113,-0.1373913582260479,-0.0339354865427594,,0.988582835445066,0.9657046430915384,0.3463553278000054,-0.2777217983407428,251,2026-08-07 00:00:00+00:00,financial,80.95238095238095,,,,80.95238095238095,1.0,,70.0,70.0,1.0,14.285714285714285,14.285714285714285,,,14.285714285714285,1.0,4.761904761904762,76.19047619047619,,52.38095238095239,33.33333333333333,41.66666666666667,0.8,14.285714285714292,38.095238095238095,26.190476190476197,1.0,20.23809523809524,14.0,2.857142857142857,8.333333333333334,3.928571428571429,49.35714285714286,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.447950315004869,14.949999809265137,5.0,False,AGUARDAR,49.35714285714286,14.949999809265137,False,0.016667738510383834,False,46.017857142857146,AGUARDAR,3,9,"score,valuation,momentum,risk,trend,market",RISK_OFF,40.0,False
RADL3,,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,35355402240.0,46533849088.0,3859574016.0,1403911936.0,7340355122.926001,652950016.0,8593035264.0,0.19993,0.075830005,0.02885,1.1706566126700773,0.098,0.144,0.0385756675413185,0.2076162225752205,1.3161736577657446,11.21768510527769,25.923077,4.8165793,11.218,43295485952.0,3859574016.0,2181056000.0,0.013,0.78,4.198,Yahoo Finance,20.21999931335449,217536660.4127312,25.92307604276217,4.816579159922461,11.21768510527769,0.0616894692696331,0.0468703114559771,2.057243938083347,-0.0112751404939099,-0.2013183355518301,,1.1310453761308463,0.9437273767684602,0.345111952909864,-0.395770661974495,251,2026-08-07 00:00:00+00:00,general,100.0,44.44444444444444,44.44444444444444,22.22222222222221,52.777777777777786,1.0,44.44444444444444,75.0,59.72222222222222,1.0,22.22222222222222,22.22222222222222,66.66666666666666,0.0,27.77777777777777,1.0,77.77777777777779,33.33333333333333,,88.88888888888889,55.55555555555556,63.888888888888886,0.8,44.44444444444444,33.33333333333333,38.888888888888886,1.0,13.194444444444446,11.944444444444445,5.555555555555555,12.77777777777778,5.833333333333333,49.30555555555557,0.96,True,True,True,5,OK,NAO_PRIORIZAR,19.50698924875847,20.219999313354492,5.0,False,AGUARDAR,49.305555555555564,20.219999313354492,False,-0.15071517003352597,False,45.97916666666667,AGUARDAR,3,9,"score,quality,valuation,risk,trend,market",RISK_OFF,40.0,False
TIMS3,,TIM S.A.,Communication Services,Telecom Services,44811419648.0,27402760192.0,11373073408.0,4325640192.0,24419356255.806004,4529852928.0,16497486848.0,0.17254,0.24656999,0.15785,0.6755905714786203,0.055,0.025,0.0959488201317511,0.544935994270325,0.6115128779059564,4.992410491966114,10.422223,1.8350779,4.992,56779051008.0,11373073408.0,4423418880.0,0.114,1.8,10.223,Yahoo Finance,18.76000022888184,127154124.6846803,10.422222349378798,1.8350777882110765,4.992410491966114,0.0987118666345895,0.1614223840593758,1.0522779103475914,-0.1745426459537273,-0.232822908570949,,0.8676611026034815,0.7946327194357056,0.2812200550519789,-0.3313052797439201,251,2026-08-07 00:00:00+00:00,general,83.33333333333334,66.66666666666666,83.33333333333334,33.33333333333334,66.66666666666667,1.0,16.666666666666664,40.0,28.33333333333333,1.0,83.33333333333334,33.33333333333333,50.0,50.0,54.16666666666667,1.0,33.33333333333333,16.666666666666664,,16.666666666666664,16.666666666666664,20.83333333333333,0.8,66.66666666666667,33.33333333333333,50.0,1.0,16.666666666666668,5.666666666666667,10.833333333333336,4.166666666666666,7.5,44.833333333333336,0.96,True,True,True,5,OK,NAO_PRIORIZAR,18.154191795762532,18.760000228881836,5.0,False,AGUARDAR,44.833333333333336,18.760000228881836,False,-0.18221974305264488,False,45.958333333333336,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
AMER3,,Americanas S.A.,Consumer Cyclical,Internet Retail,831013632.0,12824999936.0,1194000000.0,209000000.0,4430003233.028,550000000.0,5593999872.0,0.04694,-0.06574,-0.00811,1.2627529998835654,0.202,,0.6337349269316304,5.330843047773043,15.432959751976728,4.920449500837521,1.5779468,0.18758759,4.92,5875016704.0,1194000000.0,-350375008.0,-0.361,2.63,22.123,Yahoo Finance,4.150000095367432,7226056.249388853,1.5779468043222171,0.187587582848955,4.920449500837521,-0.4216236587560575,-0.0273196888692756,4.224455504187604,-0.2257462701504839,-0.238532065943869,,0.9680429377499148,0.7964304754084842,0.6319613308134667,-0.5799256216727755,251,2026-08-07 00:00:00+00:00,general,13.636363636363637,4.545454545454546,9.090909090909092,22.727272727272734,12.500000000000002,1.0,95.45454545454544,,95.45454545454544,0.5,100.0,100.0,100.0,81.81818181818181,95.45454545454544,1.0,9.090909090909092,40.909090909090914,,50.0,31.818181818181817,32.95454545454545,0.8,4.545454545454547,13.636363636363637,9.09090909090909,1.0,3.1250000000000004,19.09090909090909,19.09090909090909,6.590909090909091,1.3636363636363635,49.26136363636364,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.8368463142117735,4.150000095367432,5.0,False,AGUARDAR,49.26136363636364,4.150000095367432,False,-0.18792890042556487,False,45.946022727272734,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
SOJA3,,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,757502400.0,2644865024.0,145683008.0,12864000.0,1336561483.55,776662976.0,1667246976.0,0.05975,0.005,0.0094800005,1.2474150995071895,0.205,17.414,0.0148975791433892,1.764432084009552,3.4915599264107944,11.423627057453398,67.125,0.5667546,11.424,1664228352.0,145683008.0,-234644496.0,0.131,0.08,9.475,Yahoo Finance,5.369999885559082,4054027.713603973,67.12499856948853,0.5667546053360509,11.423627057453398,-0.3097607294709561,-0.0887170021421856,6.113163176861368,-0.2020802570074338,-0.3791907372972229,,0.904192600524683,0.7117733845252615,0.372533460621071,-0.4883209293382727,251,2026-08-07 00:00:00+00:00,general,63.1578947368421,15.789473684210526,47.368421052631575,52.631578947368425,44.73684210526316,1.0,89.47368421052632,100.0,94.73684210526316,1.0,31.57894736842105,73.68421052631578,84.21052631578947,15.789473684210536,51.315789473684205,1.0,36.84210526315789,10.526315789473683,,31.57894736842105,15.789473684210526,23.684210526315788,0.8,36.8421052631579,15.789473684210526,26.31578947368421,1.0,11.18421052631579,18.94736842105263,10.263157894736842,4.7368421052631575,3.947368421052632,49.07894736842105,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.131661518109726,5.369999885559082,5.0,False,AGUARDAR,49.078947368421055,5.369999885559082,False,-0.32858757177891884,False,45.809210526315795,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
SYNE3,,Syn Prop & Tech S.A.,Real Estate,Real Estate Services,610577792.0,327619008.0,168810000.0,65601000.0,692853135.8549999,153390000.0,733043008.0,0.04662,0.51348996,0.20024,1.0580063365021863,-0.005,0.052,0.1075000067187504,1.1347499703262882,0.5365720998905902,11.571990853622417,9.302325,0.8812514,11.572,1953467776.0,168810000.0,749662656.0,0.272,0.43,4.539,Yahoo Finance,4.0,1393226.6666666667,9.30232558139535,0.8812513769552766,11.571990853622417,1.2277922089901363,2.2882147790399268,3.433759895740774,0.0610079629276183,-0.1803278880745961,,1.002657041015259,0.9090761404328432,0.3818241278959947,-0.3170254562916235,251,2026-08-07 00:00:00+00:00,general,11.76470588235294,88.23529411764706,70.58823529411765,23.529411764705884,48.52941176470589,1.0,17.647058823529413,46.875,32.26102941176471,1.0,23.52941176470588,58.82352941176471,35.294117647058826,5.882352941176478,30.882352941176475,1.0,88.23529411764706,58.82352941176471,,94.11764705882352,58.82352941176471,75.0,0.8,41.17647058823529,52.94117647058824,47.05882352941177,1.0,12.132352941176473,6.452205882352942,6.176470588235295,15.0,7.058823529411765,46.81985294117648,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.8620560876409398,4.0,5.0,False,AGUARDAR,46.81985294117648,4.0,False,-0.12972472255629197,False,45.781556372549026,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
SANB11,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,157281763328.0,48286806016.0,,13840916480.0,126989866107.9,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5903666736407094,0.288,0.498,0.0699009192914549,1.1614621740225743,0.3070082951403671,,14.3059635,0.8609837,,268721618944.0,,,0.178,2.046,33.996,Yahoo Finance,29.270000457763672,123004396.27370834,14.305963078085862,0.8609836585999432,,,,,0.0728244138405647,-0.1315241054691098,,1.096668141853331,0.9875346850667168,0.3127020896296072,-0.3055831569587834,251,2026-08-07 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,85.0,85.0,1.0,19.047619047619047,61.90476190476191,,,40.47619047619048,1.0,80.95238095238095,38.095238095238095,,95.23809523809524,52.38095238095239,66.66666666666667,0.8,23.80952380952381,14.285714285714285,19.047619047619047,1.0,7.142857142857142,17.0,8.095238095238095,13.333333333333336,2.857142857142857,48.42857142857143,0.96,True,True,True,5,OK,NAO_PRIORIZAR,27.533840283571315,29.270000457763672,5.0,False,AGUARDAR,48.42857142857143,29.270000457763672,False,-0.08092093995080574,False,45.32142857142857,AGUARDAR,3,9,"score,quality,valuation,risk,trend,market",RISK_OFF,40.0,False
DESK3,,Desktop S.A.,Communication Services,Telecom Services,2167328768.0,1245612032.0,593044992.0,61597000.0,1421023864.884,457364992.0,1759227008.0,0.049889997,0.31927,0.049450003,1.237999622296004,0.092,-0.508,0.0273458455890576,0.6556568334095971,0.5747222342964812,5.9048904808895175,36.568626,1.5251881,5.905,3501865728.0,593044992.0,27740876.0,0.212,0.51,12.228,Yahoo Finance,18.649999618530277,7211488.6024951935,36.56862670300053,1.5251880617051254,5.9048904808895175,0.0127995698712563,0.0222708799267603,2.1952162712133654,0.0247252108091748,0.2848849161908398,,1.0392751093921075,1.1128733349248088,0.5950626047201028,-0.2796517447195922,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,100.0,33.33333333333333,0.0,41.66666666666666,1.0,50.0,20.0,35.0,1.0,33.33333333333333,66.66666666666666,16.666666666666664,16.666666666666657,33.33333333333333,1.0,83.33333333333334,83.33333333333334,,83.33333333333334,83.33333333333334,83.33333333333334,0.8,0.0,66.66666666666666,33.33333333333333,1.0,10.416666666666664,7.0,6.666666666666666,16.666666666666668,4.999999999999999,45.75,0.96,True,True,True,5,OK,NAO_PRIORIZAR,18.514652795061387,18.649999618530273,5.0,False,AGUARDAR,45.75,18.649999618530273,True,0.3354880817091439,False,44.979166666666664,AGUARDAR,4,9,"score,quality,valuation,risk,market",RISK_OFF,40.0,False
BRAP4,,Bradespar S.A.,Financial Services,Asset Management,8392612864.0,,,782164992.0,5077388888.936,256000000.0,4210000.0,0.094849996,0.0,0.0,0.0008291663475243,,0.739,0.087587824311437,0.9322248310016216,,,11.417112,1.0727026,,8140822528.0,,-142345872.0,0.546,1.87,19.903,Yahoo Finance,21.350000381469727,38219205.01621246,11.417112503459746,1.072702626813532,,-0.0169608528722432,,,-0.0895522521597773,-0.1557928189570989,,0.9702428685957456,0.9890614313761438,0.2475652151252399,-0.1839937456324222,251,2026-08-07 00:00:00+00:00,financial,19.047619047619047,,,,19.047619047619047,1.0,,95.0,95.0,1.0,33.33333333333333,47.61904761904761,,,40.47619047619047,1.0,14.285714285714285,19.047619047619047,,19.047619047619047,61.90476190476191,28.57142857142857,0.8,66.66666666666667,71.42857142857143,69.04761904761905,1.0,4.761904761904762,19.0,8.095238095238093,5.714285714285714,10.357142857142858,47.92857142857143,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.80656564775052,21.350000381469727,5.0,False,AGUARDAR,47.92857142857143,21.350000381469727,False,-0.10518965343879483,False,44.94642857142857,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
