ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
TGMA3,2351144000118,TEGMA GESTAO LOGISTICA S.A.,Bens Industriais,Transporte Rodoviário,2270237602.0,2225428.0,326884.0,0.0,872233.0,113860.0,202017.0,0.0,0.1468859023972017,0.0,0.2316089852138133,0.0647333870142819,-1.0,0.0,0.0003842033975789,0.0009802621531946,6945.356025379034,,2602.7880187977294,6945.356025379034,2270325759.0,326884.0,,,,,2025,2024,33.47999954223633,6849170.906352997,,2602.7880187977294,6945.356025379034,,,0.26968894164290697,0.12937072183128162,-0.11236838238127422,,1.1221557717962736,1.0196495340228662,0.3130933788384345,-0.3191699758835863,251,2026-08-07 00:00:00+00:00,general,16.666666666666664,33.33333333333333,16.666666666666664,88.88888888888889,38.888888888888886,1.0,44.44444444444444,14.285714285714285,29.365079365079364,1.0,16.666666666666664,22.22222222222222,55.55555555555556,22.222222222222214,29.166666666666664,1.0,88.88888888888889,55.55555555555556,,100.0,66.66666666666666,77.77777777777777,0.8,55.55555555555556,55.55555555555556,55.55555555555556,1.0,9.722222222222221,5.8730158730158735,5.833333333333333,15.555555555555555,8.333333333333334,45.317460317460316,0.96,NAO_PRIORIZAR,32.42090007845807,33.47999954223633,5.0,False,AGUARDAR
PRNR3,18593815000197,PRINER SERVIÇOS INDUSTRIAIS S.A.,Serviços,Serviços Diversos,1044623886.0,1563623.0,95662.0,-11811.0,562334.0,343246.0,841406.0,-0.0210035317089132,0.0611797089196053,-0.0075536110686527,1.4962744561061576,0.4207224716354877,-2.1636453201970443,-1.130646174024016e-05,0.0005383124084528,0.0014968286872965,10925.153624218605,,1857.6573459901056,10925.153624218605,1045122046.0,95662.0,,,,,2025,2024,18.399999618530273,7675743.840866089,,1857.6573459901056,10925.153624218603,,,5.207501411218666,0.010433857419555048,-0.016042841292484677,,1.0007396588137696,1.0168554665386969,0.3171192921537378,-0.20892126973339742,251,2026-08-07 00:00:00+00:00,general,8.527131782945736,19.379844961240313,9.30232558139535,23.25581395348837,15.116279069767442,1.0,94.57364341085271,4.310344827586207,49.44199411921946,1.0,10.0,26.153846153846157,59.23076923076923,10.655737704918039,26.510088272383356,1.0,80.76923076923077,73.84615384615385,,67.6923076923077,76.92307692307693,74.80769230769232,0.8,63.84615384615385,83.07692307692308,73.46153846153847,1.0,3.7790697674418605,9.888398823843893,5.302017654476671,14.961538461538465,11.01923076923077,44.950255476531666,0.96,NAO_PRIORIZAR,17.810453344770384,18.399999618530273,5.0,False,AGUARDAR
ASAI3,6057223000171,SENDAS DISTRIBUIDORA S.A.,Consumo Não Cíclico,Alimentos,11491480003.0,77307000.0,3623000.0,497000.0,5554000.0,5854000.0,16299000.0,0.0894850558156283,0.046865096304345,0.0064289132937508,2.9346416996759093,0.0472507078123518,-0.35370611183355,4.324943348204511e-05,0.0004833145946866,0.0067273318997916,3174.696385040022,23121.690146881287,2069.0457333453364,3174.696385040022,11501925003.0,3623000.0,,,,,2025,2024,8.239999771118164,88662356.33723259,23121.690146881287,2069.0457333453364,3174.696385040022,,,2.8829699144355505,-0.08035717231734663,-0.04074509607130594,,0.9797626458357882,0.9640872590361863,0.46428589909373946,-0.3282876179382218,251,2026-08-07 00:00:00+00:00,general,57.14285714285714,33.33333333333333,23.809523809523807,4.761904761904773,29.761904761904763,1.0,33.33333333333333,30.0,31.666666666666664,1.0,38.095238095238095,14.285714285714285,76.19047619047619,63.15789473684211,47.932330827067666,1.0,61.904761904761905,80.95238095238095,,66.66666666666666,80.95238095238095,72.61904761904762,0.8,14.285714285714292,76.19047619047619,45.23809523809524,1.0,7.440476190476191,6.333333333333333,9.586466165413533,14.523809523809526,6.785714285714286,44.66979949874687,0.96,NAO_PRIORIZAR,7.85346362277259,8.239999771118164,5.0,False,AGUARDAR
SANB3,90400888000142,BCO SANTANDER (BRASIL) S.A.,Serviços Financeiros,Bancos,109741004112.0,162494639.0,16728994.0,12766035.0,11804482.0,20232729.0,0.0,1.0814566026700705,0.102951051819008,0.0785628072320589,0.0,0.1845058994640739,-0.0448520991274105,0.0001163287606423,0.0001075667394837,0.001480710335347,6558.719034928221,8596.326432756921,9296.553979412229,6558.719034928221,109720771383.0,16728994.0,,,,,2025,2024,14.59000015258789,3828707.8400421143,8596.326432756921,9296.553979412229,6558.719034928221,,,-1.2094408665577858,0.09044545418453431,-0.11895613970628038,,1.1223632446692777,1.0075107209390608,0.3467489140181554,-0.32216715052158307,251,2026-08-07 00:00:00+00:00,financial,100.0,,33.33333333333333,,66.66666666666666,1.0,,30.0,30.0,1.0,54.54545454545454,14.285714285714285,,,34.41558441558441,1.0,85.71428571428571,35.714285714285715,,100.0,64.28571428571429,71.42857142857143,0.8,0.0,7.142857142857142,3.571428571428571,1.0,16.666666666666664,6.0,6.883116883116883,14.285714285714286,0.5357142857142857,44.37121212121212,0.96,NAO_PRIORIZAR,14.07885078554437,14.59000015258789,5.0,False,AGUARDAR
GGPS3,9229201000130,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,Serviços,Serviços Diversos,8727266376.0,17283159.0,1433774.0,684022.0,3975941.0,3892614.0,6220989.0,0.1720402792697376,0.0829578666724063,0.039577371243301,1.5646582783798857,0.1698069135812162,0.0398220806109822,7.837757787261563e-05,0.0004555769044627,0.0019803634099594,6088.543069549315,12758.750999236869,2195.019085041755,6088.543069549315,8729594751.0,1433774.0,,,,,2025,2024,11.630000114440918,37708317.65438874,12758.750999236869,2195.019085041755,6088.543069549315,,,1.6239484046997643,-0.19179987234416784,-0.37405811828867097,,0.9762444412647651,0.7518978740230668,0.3106017239477674,-0.4245524072106561,251,2026-08-07 00:00:00+00:00,general,72.09302325581395,27.131782945736433,39.53488372093023,22.48062015503875,40.310077519379846,1.0,75.1937984496124,52.58620689655172,63.890002673082066,1.0,53.84615384615385,17.692307692307693,68.46153846153847,39.34426229508197,44.83606557377049,1.0,23.076923076923077,15.384615384615385,,48.46153846153846,19.230769230769234,26.53846153846154,0.8,66.15384615384616,27.692307692307693,46.92307692307693,1.0,10.077519379844961,12.778000534616414,8.967213114754099,5.307692307692308,7.038461538461539,44.168886875369324,0.96,NAO_PRIORIZAR,11.265026891875664,11.630000114440918,5.0,False,AGUARDAR
YDUQ3,8807432000110,YDUQS PARTICIPACOES S.A.,Educação,Serviços Educacionais,2142641347.0,5521740.0,887347.0,181491.0,2968042.0,982314.0,5726171.0,0.0611483934526533,0.1607006124880925,0.0328684436427647,1.9292755965043624,0.031756694261821,-0.4683576563223172,8.47043301269776e-05,0.0013852257654579,0.0025770715233005,2420.006157681268,11805.7718950251,721.9039848492711,2420.006157681268,2147385204.0,887347.0,,,,,2025,2024,7.960000038146973,28120849.33476448,11805.7718950251,721.9039848492711,2420.0061576812677,,,5.3461126256132045,-0.2546816656653682,-0.40463723961998255,,0.9293202982715255,0.7149227398187089,0.4543504159588036,-0.4884823798334843,251,2026-08-07 00:00:00+00:00,general,83.33333333333334,16.666666666666664,66.66666666666666,16.666666666666657,45.83333333333333,1.0,16.666666666666664,22.413793103448278,19.54022988505747,1.0,50.0,50.0,83.33333333333334,66.66666666666667,62.5,1.0,33.33333333333333,50.0,,33.33333333333333,33.33333333333333,37.5,0.8,50.0,66.66666666666666,58.33333333333333,1.0,11.458333333333332,3.9080459770114944,12.5,7.5,8.749999999999998,44.116379310344826,0.96,NAO_PRIORIZAR,7.594589202796197,7.960000038146973,5.0,False,AGUARDAR
TRIS3,8811643000127,TRISUL S.A.,Construção e Imobiliário,Incorporações,999452736.0,1378596.0,208200.0,203785.0,1478205.0,526805.0,1060729.0,0.137859769111862,0.1510232149230086,0.1478206813308612,0.7175790908568163,0.02368912314156,0.187862855277577,0.0002038965852608,0.0014790144113428,0.001379350869074,4803.009894332373,4904.447020143779,676.1259338183811,4803.009894332373,999986660.0,208200.0,,,,,2025,2024,4.119999885559082,1508002.3581123352,4904.447020143779,676.1259338183811,4803.009894332373,,,2.56447646493756,-0.08647457284485471,-0.40116281729249925,,0.9883413750330639,0.7547027539266932,0.3962506458422091,-0.48941799942968767,251,2026-08-07 00:00:00+00:00,general,50.0,33.33333333333333,38.88888888888889,50.0,43.05555555555556,1.0,27.77777777777778,38.88888888888889,33.333333333333336,1.0,72.22222222222221,61.111111111111114,72.22222222222221,44.44444444444444,62.5,1.0,61.111111111111114,22.22222222222222,,72.22222222222221,27.77777777777778,45.83333333333333,0.8,27.777777777777786,22.22222222222222,25.000000000000004,1.0,10.76388888888889,6.666666666666668,12.5,9.166666666666666,3.7500000000000004,42.84722222222222,0.96,NAO_PRIORIZAR,3.9550528144523955,4.119999885559082,5.0,False,AGUARDAR
B3SA3,9346601000125,B3 S.A. - BRASIL. BOLSA. BALCÃO,Serviços Financeiros,Dados Financeiros e Bolsas de Valores,74626453332.0,11121545.0,6638037.0,4585619.0,17464079.0,1603617.0,14944304.0,0.2625743390189657,0.5968628459445158,0.412318522291642,0.8557166971129712,0.0519077461297158,0.0019748366739275,6.144763411975892e-05,0.0002340199516424,0.0001490295264404,11244.257002333672,16274.01956682402,4273.139930940532,11244.257002333672,74639794019.0,6638037.0,,,,,2025,2024,14.949999809265137,573793052.3461087,16274.01956682402,4273.139930940532,11244.257002333672,,,2.0097337511074436,-0.13739135822604798,-0.033935427007920294,,0.9885828354450659,0.9657046445788006,0.34635529875843096,-0.27772179834074284,251,2026-08-07 00:00:00+00:00,financial,60.0,,100.0,,80.0,1.0,,40.0,40.0,1.0,9.090909090909092,35.714285714285715,,,22.402597402597404,1.0,7.142857142857142,64.28571428571429,,57.14285714285714,35.714285714285715,41.07142857142857,0.8,7.142857142857139,21.428571428571427,14.285714285714283,1.0,20.0,8.0,4.480519480519481,8.214285714285714,2.1428571428571423,42.83766233766234,0.96,NAO_PRIORIZAR,14.426832685728055,14.949999809265137,5.0,False,AGUARDAR
SBSP3,43776517000180,CIA SANEAMENTO BASICO EST SAO PAULO,Saneamento,Água e Saneamento,96536982343.0,38092050.0,12599621.0,0.0,42401124.0,4663226.0,40142347.0,0.0,0.3307677323746031,0.0,0.946728369747934,0.0538538473292246,,0.0,0.0004392215601824,0.0003945850499517,7664.711618230422,,2276.755265803803,7664.711618230422,96572461464.0,12599621.0,,,,,2025,2024,26.889999389648438,371109195.29319763,,2276.755265803803,7664.711618230422,,,2.8158879540900474,-0.11604209986167646,-0.05660085449999008,,0.9441779574986671,0.9442567080724376,0.2839924441353433,-0.2442058488990707,251,2026-08-07 00:00:00+00:00,general,15.503875968992247,89.92248062015504,16.27906976744186,45.736434108527135,41.86046511627907,1.0,35.65891472868217,,35.65891472868217,0.5,16.538461538461537,14.615384615384617,12.307692307692308,25.40983606557377,17.21784363177806,1.0,45.38461538461539,69.23076923076923,,30.76923076923077,60.76923076923077,51.53846153846154,0.8,73.84615384615384,71.53846153846153,72.69230769230768,1.0,10.465116279069768,7.131782945736434,3.443568726355612,10.307692307692308,10.903846153846152,42.252006412700275,0.86,NAO_PRIORIZAR,26.118429983129694,26.889999389648438,5.0,False,AGUARDAR
SBFG3,13217485000111,GRUPO SBF SA,Consumo Cíclico,Produtos Diversos,2108269053.0,7736413.0,528561.0,328062.0,3059794.0,679969.0,2937837.0,0.1072170217995067,0.0683211974334876,0.0424049233152366,0.9601420879967736,0.0817564852285759,-0.3882362155388471,0.000155607273907,0.0014513299408564,0.0036695567811856,3992.967549630033,6426.4347989099615,689.0231999278383,3992.967549630033,2110526921.0,528561.0,,,,,2025,2024,9.170000076293945,18686809.555473328,6426.4347989099615,689.0231999278383,3992.9675496300333,,,4.271726442170346,-0.15013900753349685,-0.29521006758782353,,0.9115308261497105,0.7872481048871955,0.41991204071454213,-0.3886367656588875,251,2026-08-07 00:00:00+00:00,general,42.10526315789473,21.052631578947366,36.84210526315789,36.8421052631579,34.21052631578947,1.0,42.10526315789473,31.25,36.67763157894737,1.0,68.42105263157895,68.42105263157895,68.42105263157895,47.36842105263158,63.1578947368421,1.0,52.63157894736842,26.31578947368421,,31.57894736842105,36.84210526315789,36.84210526315789,0.8,31.578947368421055,47.368421052631575,39.473684210526315,1.0,8.552631578947368,7.335526315789474,12.631578947368421,7.368421052631579,5.921052631578947,41.80921052631579,0.96,NAO_PRIORIZAR,8.780950372902785,9.170000076293945,5.0,False,AGUARDAR
CAML3,64904295000103,CAMIL ALIMENTOS S.A.,Consumo Não Cíclico,Alimentos Diversos,1614303758.0,12262939.0,640999.0,216950.0,3457590.0,2530204.0,5512746.0,0.0627460167341992,0.0522712377514069,0.0176915175065292,1.5943897338897903,0.0900732262976785,-0.3979247204700045,0.0001343923031367,0.0021418459709736,0.0075964259757363,2523.0714868509936,7440.902318506568,466.8869813945551,2523.0714868509936,1617286300.0,640999.0,,,,,2025,2024,4.590000152587891,5134006.970672607,7440.902318506568,466.8869813945551,2523.0714868509936,,,4.652958896971758,-0.21852212221622813,-0.3128852958851829,,0.9376658753666003,0.8081907886068133,0.41993200765946653,-0.4132194886703936,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,38.095238095238095,47.61904761904761,23.80952380952381,35.71428571428571,1.0,42.857142857142854,25.0,33.92857142857143,1.0,71.42857142857143,85.71428571428571,80.95238095238095,73.6842105263158,77.94486215538846,1.0,23.809523809523807,19.047619047619047,,19.047619047619047,38.095238095238095,25.0,0.8,33.33333333333334,33.33333333333333,33.333333333333336,1.0,8.928571428571427,6.7857142857142865,15.588972431077693,5.0,5.0,41.30325814536341,0.96,NAO_PRIORIZAR,4.395253904445601,4.590000152587891,5.0,False,AGUARDAR
PCAR3,47508411000156,CIA BRASILEIRA DE DISTRIBUICAO,Consumo Não Cíclico,Alimentos,1425785649.0,19113000.0,-169000.0,-824000.0,2124000.0,1990000.0,4102000.0,-0.3879472693032015,-0.0088421493224506,-0.0431120179982211,1.9312617702448207,0.0171899946780202,0.6576651433319485,-0.0005779269840301,0.0014897049928155,0.0134052408322423,,,671.2738460451978,,1427897649.0,-169000.0,,,,,2025,2024,2.9200000762939453,12989016.872711182,,671.2738460451978,,,,,0.24255327438002539,-0.2335957689900401,,1.256778899608769,0.987537441308764,0.6926893599163567,-0.6651376161839402,251,2026-08-07 00:00:00+00:00,general,4.761904761904762,9.523809523809524,9.523809523809524,14.285714285714292,9.523809523809526,1.0,14.285714285714285,90.0,52.14285714285714,1.0,4.761904761904762,76.19047619047619,90.47619047619048,,57.142857142857146,0.75,100.0,42.857142857142854,,100.0,85.71428571428571,82.14285714285714,0.8,0.0,4.761904761904762,2.380952380952381,1.0,2.3809523809523814,10.428571428571429,11.42857142857143,16.428571428571427,0.35714285714285715,41.023809523809526,0.9099999999999999,NAO_PRIORIZAR,2.715638708475592,2.9200000762939453,5.0,False,AGUARDAR
EGIE3,2474103000119,ENGIE BRASIL ENERGIA S.A.,Energia,Energia Elétrica,42363969543.0,12860075.0,6268325.0,2582841.0,13914493.0,3358552.0,28659356.0,0.1856223579256535,0.48742522885753,0.2008418302381595,2.059676626377979,0.1463137003744216,-0.3964406735697415,6.096787028841529e-05,0.0003284511142393,0.00030356161471,6762.455735304088,16402.081871474085,3044.5931118726357,6762.455735304088,42389270347.0,6268325.0,,,,,2025,2024,29.729999542236328,95419127.23079681,16402.081871474085,3044.5931118726357,6762.455735304088,,,4.0362942253313285,-0.11649336718834491,-0.09336800468489015,,0.9213804769785778,0.9315790257170534,0.2546914553196579,-0.2267804210705462,251,2026-08-07 00:00:00+00:00,general,78.94736842105263,94.73684210526315,73.68421052631578,5.26315789473685,63.1578947368421,1.0,63.1578947368421,27.77777777777778,45.46783625730994,1.0,47.368421052631575,5.263157894736842,5.263157894736842,27.777777777777786,21.41812865497076,1.0,31.57894736842105,15.789473684210526,,5.263157894736842,26.31578947368421,19.736842105263158,0.8,63.15789473684211,42.10526315789473,52.631578947368425,1.0,15.789473684210526,9.09356725146199,4.283625730994152,3.947368421052632,7.894736842105264,41.00877192982456,0.96,NAO_PRIORIZAR,28.964955039516873,29.729999542236328,5.0,False,AGUARDAR
EQTL3,3220438000173,EQUATORIAL S.A.,Energia,Energia Elétrica,47288767447.0,52073804.0,8136912.0,1678352.0,28327947.0,2659827.0,54471763.0,0.0592472161854863,0.1562572997355829,0.0322302553506557,1.92289836605526,0.147842639999515,-0.403077524962878,3.549155731075149e-05,0.000599041771003,0.0011011875929809,5818.003117521733,28175.714895921712,1669.3326716193023,5818.003117521733,47340579383.0,8136912.0,,,,,2025,2024,37.279998779296875,287147947.9309082,28175.714895921712,1669.3326716193023,5818.003117521733,,,6.367518291951542,-0.10211949980058288,-0.07401886901327726,,0.9594745245423508,0.9408291311402788,0.25339527033909015,-0.1872105435375998,251,2026-08-07 00:00:00+00:00,general,26.31578947368421,31.57894736842105,31.57894736842105,10.526315789473685,25.0,1.0,68.42105263157895,22.22222222222222,45.32163742690058,1.0,26.31578947368421,47.368421052631575,57.89473684210527,33.33333333333334,41.228070175438596,1.0,42.10526315789473,26.31578947368421,,26.31578947368421,31.57894736842105,31.57894736842105,0.8,68.42105263157895,68.42105263157895,68.42105263157895,1.0,6.25,9.064327485380117,8.24561403508772,6.315789473684211,10.26315789473684,40.13888888888889,0.96,NAO_PRIORIZAR,36.32555178366773,37.279998779296875,5.0,False,AGUARDAR
SOJA3,10807374000177,BOA SAFRA SEMENTES S.A.,Consumo Não Cíclico,Agricultura,770531608.0,2622416.0,92281.0,20000.0,1967730.0,526878.0,1318208.0,0.0101639960766975,0.0351893063495646,0.0076265550545756,0.6699130470135638,0.4244116950526112,-0.7860047078964263,2.595610587852744e-05,0.0025537304110177,0.0034033853676772,8358.415470140115,38526.5804,391.58401203417134,8358.415470140115,771322938.0,92281.0,,,,,2025,2024,5.369999885559082,4054027.7136039734,38526.5804,391.58401203417134,8358.415470140115,,,8.575221334835991,-0.20208025700743382,-0.37919073729722297,,0.904192600524683,0.7117733845252615,0.372533460621071,-0.48832092933827276,251,2026-08-07 00:00:00+00:00,general,28.57142857142857,23.809523809523807,28.57142857142857,47.61904761904761,32.14285714285714,1.0,95.23809523809523,15.0,55.11904761904761,1.0,28.57142857142857,90.47619047619048,61.904761904761905,31.578947368421055,53.1328320802005,1.0,33.33333333333333,14.285714285714285,,14.285714285714285,9.523809523809524,17.857142857142854,0.8,57.142857142857146,23.809523809523807,40.476190476190474,1.0,8.035714285714285,11.023809523809524,10.6265664160401,3.571428571428571,6.071428571428571,39.32894736842105,0.96,NAO_PRIORIZAR,5.167876304294597,5.369999885559082,5.0,False,AGUARDAR
CSNA3,33042730000104,CIA SIDERURGICA NACIONAL,Materiais Básicos,Siderurgia,6250563983.0,44797946.0,4816674.0,-2002374.0,15736350.0,14421022.0,52924547.0,-0.1272451362609499,0.1075199742416761,-0.0446978975330699,3.3632034747574884,0.0254188730587678,0.2274347560874448,-0.0003203509324032,0.0025175888196327,0.0071670246271919,1305.6867680893497,,397.2054499931687,1305.6867680893497,6289067508.0,4816674.0,,,,,2025,2024,4.570000171661377,68750937.86580166,,397.2054499931687,1305.6867680893497,,,7.993799248194916,-0.31586822019455385,-0.5532746455370463,,0.859604272122961,0.6171589312659318,0.5316748813457847,-0.585858577897368,251,2026-08-07 00:00:00+00:00,general,25.0,66.66666666666666,33.33333333333333,0.0,31.249999999999996,1.0,41.66666666666667,81.81818181818183,61.74242424242425,1.0,33.33333333333333,75.0,91.66666666666666,88.88888888888889,72.22222222222223,1.0,16.666666666666664,8.333333333333332,,33.33333333333333,8.333333333333332,16.666666666666664,0.8,8.333333333333343,8.333333333333332,8.333333333333337,1.0,7.812499999999999,12.348484848484851,14.444444444444446,3.333333333333333,1.2500000000000007,39.18876262626264,0.96,NAO_PRIORIZAR,4.3245067944058775,4.570000171661377,5.0,False,AGUARDAR
POSI3,81243735000148,POSITIVO TECNOLOGIA S.A.,Tecnologia,Computadores e Equipamentos,486397228.0,3354898.0,230002.0,8638.0,1575992.0,618362.0,1273577.0,0.0054809922893009,0.0685570768470457,0.0025747429579081,0.8081113355905359,-0.090400902740159,-0.8925327826022046,1.77591472622455e-05,0.0032401335971429,0.0068974447362598,2117.600903470405,56309.00995600833,308.6292493870528,2117.600903470405,487052443.0,230002.0,,,,,2025,2024,3.5299999713897705,2905890.0931147737,56309.00995600833,308.6292493870528,2117.600903470405,,,2.8487360979469742,-0.20495497164483578,-0.18850573591266795,,0.9386799892173888,0.865397267344186,0.3751660790032053,-0.28601694166129465,251,2026-08-07 00:00:00+00:00,general,50.0,50.0,50.0,0.0,37.5,1.0,16.666666666666664,20.0,18.333333333333332,1.0,50.0,100.0,100.0,80.0,82.5,1.0,16.666666666666664,16.666666666666664,,16.666666666666664,16.666666666666664,16.666666666666664,0.8,33.33333333333334,50.0,41.66666666666667,1.0,9.375,3.6666666666666665,16.5,3.333333333333333,6.250000000000001,39.125,0.96,NAO_PRIORIZAR,3.3961939407507784,3.5299999713897705,5.0,False,AGUARDAR
DASA3,61486650000183,DIAGNOSTICOS DA AMERICA S.A.,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,3586481764.0,11170362.0,902806.0,-1151989.0,6893005.0,2665170.0,7634522.0,-0.1671243528765756,0.0808215526050095,-0.1031290660052019,1.107575288281381,-0.2709630331497442,0.0392004937489053,-0.000321203083078,0.0019219406241486,0.0031145737619872,3978.098413169607,,520.307436887105,3978.098413169607,3591451116.0,902806.0,,,,,2025,2024,2.9000000953674316,3104382.4354219437,,520.307436887105,3978.098413169607,,,5.504340910450307,-0.058441504154985724,-0.30120481235539054,,1.056004694319609,0.9097896796102669,0.8345091272176842,-0.4652173719243873,251,2026-08-07 00:00:00+00:00,general,20.0,40.0,20.0,20.0,25.0,1.0,20.0,40.0,30.0,1.0,20.0,80.0,80.0,60.0,60.0,1.0,60.0,20.0,,80.0,60.0,55.0,0.8,0.0,40.0,20.0,1.0,6.25,6.0,12.0,11.0,3.0,38.25,0.96,NAO_PRIORIZAR,2.6554845221869914,2.9000000953674316,5.0,False,AGUARDAR
PRIO3,10629105000168,PRIO S.A.,Energia,Exploração e Produção de Petróleo,48846609771.0,15583960.0,1809322.0,2251479.0,25779881.0,3398291.0,28438286.0,0.0873347320726577,0.116101555702145,0.1444741259602822,1.1031193666099546,0.0851846361025504,-0.7814438836041682,4.6092840640430535e-05,0.0005277721651688,0.0003190387229136,27011.029416543875,21695.343270356952,1894.7569917409628,27011.029416543875,48871649766.0,1809322.0,,,,,2025,2024,57.45000076293945,468424517.7207056,21695.343270356952,1894.7569917409628,27011.029416543875,,,13.839435434930875,-0.097124001279839,0.1432835972724269,,0.9950912435328731,1.0798557722191882,0.34072764604545214,-0.27669899265535847,251,2026-08-07 00:00:00+00:00,general,31.57894736842105,26.31578947368421,68.42105263157895,52.631578947368425,44.73684210526316,1.0,52.63157894736842,11.11111111111111,31.871345029239762,1.0,31.57894736842105,36.84210526315789,10.526315789473683,0.0,19.736842105263158,1.0,47.368421052631575,78.94736842105263,,57.89473684210527,78.94736842105263,65.78947368421052,0.8,21.05263157894737,26.31578947368421,23.684210526315788,1.0,11.18421052631579,6.374269005847953,3.947368421052632,13.157894736842104,3.552631578947368,38.21637426900585,0.96,NAO_PRIORIZAR,55.47223509812636,57.45000076293945,5.0,False,AGUARDAR
PLPL3,24230275000180,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,Construção e Imobiliário,Incorporações,1449725295.0,3281707.0,515029.0,362009.0,1142545.0,1093455.0,1093419.0,0.3168444131303362,0.1569393611312649,0.110311188658829,0.9570030064461356,0.2673634054569461,0.0528904323142072,0.0002497086870516,0.0007881113780248,0.0022636750640403,2814.841997246757,4004.6664447568983,1268.8561894717495,2814.841997246757,1449725259.0,515029.0,,,,,2025,2024,7.019999980926514,23178097.737024628,4004.6664447568983,1268.8561894717495,2814.841997246757,,,-6.989897656248484e-05,-0.3204259406801646,-0.5396721323982614,,0.8717464711968914,0.5714545523195695,0.487557852256041,-0.5968053943028302,251,2026-08-07 00:00:00+00:00,general,83.33333333333334,38.88888888888889,22.22222222222222,16.666666666666657,40.27777777777778,1.0,72.22222222222221,27.77777777777778,50.0,1.0,88.88888888888889,33.33333333333333,88.88888888888889,94.44444444444444,76.38888888888889,1.0,5.555555555555555,5.555555555555555,,22.22222222222222,5.555555555555555,9.722222222222221,0.8,5.555555555555557,5.555555555555555,5.555555555555556,1.0,10.069444444444445,10.0,15.277777777777779,1.9444444444444444,0.8333333333333334,38.125,0.96,NAO_PRIORIZAR,6.674187480939946,7.019999980926514,5.0,False,AGUARDAR
JSLG3,52548435000179,JSL S.A.,Bens Industriais,Transporte Rodoviário,1600170452.0,9640608.0,1141757.0,81704.0,1324556.0,241424.0,7946624.0,0.0616840662078462,0.1184320532480939,0.0084749841503772,5.999462461383287,0.0645244426561169,-0.6058887088060508,5.105956049737132e-05,0.0008277593167305,0.0060247381695809,1408.246809084595,19584.970772544795,1208.0806338123868,1408.246809084595,1607875652.0,1141757.0,,,,,2025,2024,5.400000095367432,4108347.072556019,19584.970772544795,1208.0806338123868,1408.246809084595,,,6.748546319400713,-0.22077918771579375,-0.3005181033517391,,0.9570056554479236,0.8690099620798419,0.5809238137806857,-0.3773148263126239,251,2026-08-07 00:00:00+00:00,general,55.55555555555556,11.11111111111111,33.33333333333333,0.0,25.0,1.0,33.33333333333333,28.57142857142857,30.95238095238095,1.0,66.66666666666666,88.88888888888889,100.0,88.88888888888889,86.11111111111111,1.0,11.11111111111111,22.22222222222222,,33.33333333333333,44.44444444444444,27.777777777777775,0.8,0.0,33.33333333333333,16.666666666666664,1.0,6.25,6.19047619047619,17.222222222222225,5.555555555555555,2.4999999999999996,37.71825396825397,0.96,NAO_PRIORIZAR,5.083050378119528,5.400000095367432,5.0,False,AGUARDAR
