ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
WEGE3,,WEG S.A.,Industrials,Electrical Equipment & Parts,201903325184.0,40130179072.0,8491448832.0,6254050816.0,18860254461.045,8801141760.0,5834735104.0,0.30791,0.19312,0.15584,0.3093667222810476,-0.006,-0.021,0.0309642579570401,0.0934123028486642,0.1987593767236288,23.584539177024155,32.2953,10.705228,23.585,200266907648.0,8491448832.0,4960677888.0,-0.054,1.49,4.495,Yahoo Finance,48.119998931884766,375708360.2604357,32.295301296566954,10.70522779352275,23.584539177024155,0.024569570032980877,0.12361464620179605,-0.34934046176208533,0.05956773689621242,-0.10487367620763655,,1.0664233452966572,1.0443841417316484,0.2968931112879529,-0.22503766992957352,250,2026-08-07 00:00:00+00:00,general,92.5925925925926,66.66666666666666,88.88888888888889,85.18518518518519,83.33333333333333,1.0,29.629629629629626,38.88888888888889,34.25925925925926,1.0,33.33333333333333,3.7037037037037033,11.11111111111111,3.7037037037037095,12.962962962962962,1.0,81.48148148148148,66.66666666666666,,81.48148148148148,81.48148148148148,77.77777777777777,0.8,81.48148148148148,74.07407407407408,77.77777777777777,1.0,20.833333333333332,6.851851851851852,2.5925925925925926,15.555555555555555,11.666666666666666,57.49999999999999,0.96,True,True,True,5,OK,NAO_PRIORIZAR,46.6765442573826,48.119998931884766,5.0,False,AGUARDAR
SANB3,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,109243023360.0,48286806016.0,,13840916480.0,129633316809.108,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5375445537692825,0.288,0.498,0.1213159676804556,2.3300889795738806,0.442012721095016,,8.242938,0.42916816,,213763178496.0,,,0.178,1.77,33.996,Yahoo Finance,14.59000015258789,3305656.3345718384,8.242937939315192,0.42916814191633984,,,,,0.0654495478704622,-0.1472807916391321,,1.1249624775338758,1.0082211522190958,0.3424867604190673,-0.32216715052158307,250,2026-08-07 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,85.0,85.0,1.0,61.904761904761905,95.23809523809523,,,78.57142857142857,1.0,90.47619047619048,38.095238095238095,,100.0,76.19047619047619,76.19047619047619,0.8,19.04761904761905,9.523809523809524,14.285714285714288,1.0,7.142857142857142,17.0,15.714285714285715,15.238095238095239,2.1428571428571432,57.23809523809525,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.085133709661335,14.59000015258789,5.0,False,AGUARDAR
LREN3,,Lojas Renner S.A.,Consumer Cyclical,Department Stores,11910299648.0,15937579008.0,2373161984.0,1493784064.0,10205943936.123,1853528064.0,2895010048.0,0.14479999,0.08607,0.09373,0.2836592152689942,0.033,0.232,0.1194511648997052,0.8569006725299239,1.338134176219174,5.984553887072548,8.371622,1.1669964,5.985,14202315776.0,2373161984.0,1686143872.0,0.372,1.48,10.617,Yahoo Finance,12.390000343322754,186357024.61389065,8.371621853596455,1.1669963589830228,5.984553887072548,0.14157023096250484,0.10579673808384737,0.4388583632393127,-0.1227509864939843,-0.1808922219589627,,0.8730971524523465,0.8710251911464099,0.38386596446268545,-0.2704251751908585,250,2026-08-07 00:00:00+00:00,general,50.0,45.45454545454545,59.09090909090909,90.9090909090909,61.36363636363637,1.0,50.0,84.21052631578947,67.10526315789474,1.0,50.0,50.0,54.54545454545454,59.090909090909086,53.40909090909091,1.0,54.54545454545454,68.18181818181817,,4.545454545454546,50.0,44.31818181818181,0.8,45.45454545454546,68.18181818181817,56.81818181818181,1.0,15.340909090909092,13.421052631578949,10.681818181818182,8.863636363636363,8.522727272727272,56.83014354066986,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.909461668087411,12.390000343322754,5.0,False,AGUARDAR
VIVT3,,Telefônica Brasil S.A.,Communication Services,Telecom Services,97721638912.0,61774049280.0,20136968192.0,6598880256.0,69776064695.92,8576167936.0,19848372224.0,0.09872,0.17638001,0.10682,0.2844581778937812,0.076,0.185,0.0673642867290805,0.7140287149503832,0.6321429927677388,5.416297618592375,14.844661,1.4005039,5.416,109067812864.0,20136968192.0,12585449472.0,0.214,2.06,21.835,Yahoo Finance,30.579999923706055,157327728.77415022,14.844660157138861,1.400503774843419,5.416297618592375,0.12878876789339783,0.2037336004145461,0.5597766347209215,-0.16312921404734992,-0.16112067981304812,,0.9063993726571569,0.8811278564416926,0.25486195390583427,-0.25326989333962036,250,2026-08-07 00:00:00+00:00,general,50.0,50.0,66.66666666666666,50.0,54.166666666666664,1.0,33.33333333333333,80.0,56.666666666666664,1.0,50.0,83.33333333333334,66.66666666666666,33.33333333333334,58.333333333333336,1.0,50.0,33.33333333333333,,33.33333333333333,33.33333333333333,37.5,0.8,83.33333333333334,83.33333333333334,83.33333333333334,1.0,13.541666666666666,11.333333333333334,11.666666666666668,7.5,12.500000000000002,56.54166666666667,0.96,True,True,True,5,OK,NAO_PRIORIZAR,29.792555504082664,30.579999923706055,5.0,False,AGUARDAR
ASAI3,,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,11035851776.0,77393002496.0,5616999936.0,700000000.0,5876858997.02,4371999744.0,27050999808.0,0.1242,0.069910005,0.00904,4.60296900465314,0.005,1.749,0.0449029131662974,0.5325242940245555,7.012870783957872,6.06559670788645,22.27027,1.8778486,6.066,34070456320.0,5616999936.0,305216000.0,0.237,0.37,4.388,Yahoo Finance,8.239999771118164,89062765.39277713,22.270269651670713,1.8778486260524532,6.06559670788645,0.027656768702146076,0.003943715712745152,4.037564593627227,-0.1120689646313221,-0.06892661966758684,,0.9786455513112441,0.9642230279282685,0.4653607094826921,-0.3282876179382218,250,2026-08-07 00:00:00+00:00,general,66.66666666666666,46.666666666666664,26.666666666666668,13.333333333333329,38.33333333333333,1.0,53.333333333333336,92.3076923076923,72.82051282051282,1.0,26.666666666666668,26.666666666666668,80.0,33.33333333333334,41.66666666666667,1.0,80.0,86.66666666666667,,66.66666666666666,86.66666666666667,80.0,0.8,33.33333333333334,73.33333333333333,53.333333333333336,1.0,9.583333333333332,14.564102564102564,8.333333333333334,16.0,8.0,56.48076923076923,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.852568801136269,8.239999771118164,5.0,False,AGUARDAR
CMIN3,,CSN Mineração S.A.,Basic Materials,Steel,29443272704.0,17817872384.0,6037742080.0,2229274880.0,7039373375.714,8861073408.0,9289320448.0,0.25741,0.25923002,0.12511,1.3196232039698832,-0.053,,0.0752293573840585,0.2390825751287704,0.605159370805249,4.974265176958338,13.292683,4.1826553,4.974,30033330176.0,6037742080.0,1102052608.0,0.919,0.41,1.303,Yahoo Finance,5.449999809265137,53112755.14120102,13.292682461622286,4.182655264209622,4.974265176958338,0.03742969129414344,0.06185096538179359,0.07092834280195023,0.13305610688131542,-0.09075593056271969,,1.1177652574136439,1.0695933434637184,0.3763751521607999,-0.34582445280026464,250,2026-08-07 00:00:00+00:00,general,89.47368421052632,100.0,94.73684210526315,31.578947368421055,78.94736842105263,1.0,26.31578947368421,,26.31578947368421,0.5,73.68421052631578,10.526315789473683,10.526315789473683,89.47368421052632,46.05263157894737,1.0,100.0,47.368421052631575,,100.0,84.21052631578947,82.89473684210526,0.8,31.578947368421055,42.10526315789473,36.84210526315789,1.0,19.736842105263158,5.2631578947368425,9.210526315789474,16.57894736842105,5.526315789473683,56.315789473684205,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.242749659764997,5.449999809265137,5.0,False,AGUARDAR
TAEE11,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,40564875264.0,4678574080.0,2324641024.0,1568348032.0,7959302747.328,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.4894895867580755,0.055,-0.032,0.0254777070063694,0.5886369522733159,0.1153355963638838,10.22662020439333,39.25,1.69884,10.227,23773220864.0,2324641024.0,851601280.0,-0.004,1.0,23.104,Yahoo Finance,39.25,64695578.75,39.25,1.698840027700831,10.22662020439333,0.020993563383535616,0.18202154447878274,4.409987788290877,-0.02863231297648383,-0.04069843655454619,,0.9819226164678773,0.9752868521854448,0.21992424301022329,-0.14059657952479487,250,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526315,94.73684210526315,31.578947368421055,73.68421052631578,1.0,21.052631578947366,50.0,35.526315789473685,1.0,26.31578947368421,42.10526315789473,5.263157894736842,21.05263157894737,23.684210526315788,1.0,89.47368421052632,63.1578947368421,,47.368421052631575,63.1578947368421,65.78947368421052,0.8,84.21052631578948,84.21052631578947,84.21052631578948,1.0,18.421052631578945,7.105263157894737,4.7368421052631575,13.157894736842104,12.631578947368421,56.05263157894737,0.96,True,True,True,5,OK,NAO_PRIORIZAR,38.377852002045614,39.25,5.0,False,AGUARDAR
SUZB3,,Suzano S.A.,Basic Materials,Paper & Paper Products,51478097920.0,49531174912.0,20716490752.0,11372832768.0,47973388503.642,22349596672.0,97499521024.0,0.26295,0.16694,0.22961001,2.032366778023156,-0.051,-0.319,0.2203836835854486,0.93191842023426,0.9621795853641362,6.122748968560445,4.537541,1.0730553,6.123,126841872384.0,20716490752.0,-1823903104.0,0.023,9.19,38.861,Yahoo Finance,41.70000076293945,243448357.4541092,4.537540888241508,1.0730552678247975,6.122748968560445,-0.03543066231457217,-0.03682333615627842,3.627541230396124,-0.04576658958999691,-0.1504535280091257,,0.9994152243301523,0.8793330646022337,0.2659543811786304,-0.32716123610037795,250,2026-08-07 00:00:00+00:00,general,94.73684210526315,73.68421052631578,100.0,21.05263157894737,72.36842105263159,1.0,31.57894736842105,53.333333333333336,42.45614035087719,1.0,100.0,42.10526315789473,36.84210526315789,42.10526315789473,55.26315789473684,1.0,57.89473684210527,36.84210526315789,,57.89473684210527,31.57894736842105,46.05263157894736,0.8,68.42105263157895,52.63157894736842,60.526315789473685,1.0,18.092105263157897,8.491228070175438,11.05263157894737,9.210526315789473,9.078947368421053,55.92543859649123,0.96,True,True,True,5,OK,NAO_PRIORIZAR,40.5794781294932,41.70000076293945,5.0,False,AGUARDAR
RANI3,,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,1898941952.0,1691191040.0,472288000.0,131436000.0,1467426927.577,835699008.0,1977170944.0,0.09207,0.13475999,0.07654,1.347372674470874,0.044,-0.702,0.1113801436603369,0.772760262565391,0.8905964914929637,6.437626939494546,8.978261,1.2940624,6.438,3040413952.0,472288000.0,87657752.0,-0.059,0.92,6.383,Yahoo Finance,8.260000228881836,4941063.303581873,8.97826111834982,1.2940623889835243,6.437626939494546,0.04616136470505445,0.05183196334815019,2.416898028321702,0.06580648114604326,-0.07156363639482022,,1.038366796654165,0.9826773844494696,0.24051969888730781,-0.2011652675854001,250,2026-08-07 00:00:00+00:00,general,22.727272727272727,68.18181818181817,50.0,18.181818181818173,39.772727272727266,1.0,59.09090909090909,5.263157894736842,32.177033492822964,1.0,40.909090909090914,45.45454545454545,31.818181818181817,50.0,42.04545454545455,1.0,90.9090909090909,90.9090909090909,,86.36363636363636,81.81818181818183,87.5,0.8,90.9090909090909,90.9090909090909,90.9090909090909,1.0,9.943181818181817,6.435406698564593,8.40909090909091,17.5,13.636363636363635,55.92404306220096,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.059272148125675,8.260000228881836,5.0,False,AGUARDAR
BBDC3,,Banco Bradesco S.A.,Financial Services,Banks - Regional,165008867328.0,93278076928.0,,24318943232.0,90175627931.224,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,9.3004758587725,0.072,0.178,0.1445544600254878,1.1225083121740516,0.5652912988159869,,6.917808,0.890862,,719964274688.0,,,0.233,2.19,17.006,Yahoo Finance,15.149999618530273,104750834.8674242,6.917808044990992,0.8908620262572194,,,,,-0.01728074637027499,-0.1242220170926902,,0.9757378897996593,0.959535546391235,0.2370046492124931,-0.18477723873694096,251,2026-08-07 00:00:00+00:00,financial,45.23809523809524,,,,45.23809523809524,1.0,,62.5,62.5,1.0,76.19047619047619,57.14285714285714,,,66.66666666666666,1.0,47.61904761904761,47.61904761904761,,33.33333333333333,28.57142857142857,39.28571428571428,0.8,71.42857142857143,66.66666666666666,69.04761904761904,1.0,11.30952380952381,12.5,13.333333333333332,7.857142857142856,10.357142857142856,55.35714285714285,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.78721663453408,15.149999618530273,5.0,False,AGUARDAR
KLBN4,,Klabin S.A.,Basic Materials,Paper & Paper Products,22013718528.0,20688439296.0,6664628224.0,176927008.0,28281723859.625,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,1.2976592727571672,-0.018,-0.517,0.022284122562674,2.0509749309334198,0.939797575302222,5.626134490889195,44.875,0.487573,5.626,37496094720.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance,3.5899999141693115,17305109.936264753,44.874998927116394,0.4875729884787874,5.626134490889195,0.09670045691246516,0.10289498446659434,3.989912153875607,0.04057967088423364,-0.06510416812185826,,1.03715257281853,0.9956298803514546,0.21004911611989396,-0.22488034866151918,250,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,36.8421052631579,39.473684210526315,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,42.10526315789473,84.21052631578947,31.57894736842105,68.42105263157895,56.57894736842104,1.0,68.42105263157895,57.89473684210527,,68.42105263157895,63.1578947368421,64.47368421052632,0.8,89.47368421052632,94.73684210526315,92.10526315789474,1.0,9.868421052631579,7.403508771929825,11.315789473684209,12.894736842105264,13.81578947368421,55.29824561403509,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.5138108361869325,3.5899999141693115,5.0,False,AGUARDAR
RAIL3,,Rumo S.A.,Industrials,Railroads,25218934784.0,14163329024.0,7542864896.0,1040177984.0,13893609952.69,5887932928.0,28997347328.0,0.07334,0.37544,0.07344,2.087099567840229,0.106,,0.041206769926162,0.5509197798546596,0.5616148796651728,6.434847630605102,24.267857,1.8151463,6.435,48537186304.0,7542864896.0,-1556748160.0,-0.087,0.56,7.487,Yahoo Finance,13.59000015258789,157156098.11454138,24.267857415335516,1.8151462738864552,6.434847630605102,-0.06172933842501823,-0.10991400096418462,3.063744972053653,-0.19728293516727213,-0.09189401793149754,,1.0008248312262351,0.9030202055123496,0.347980897608964,-0.2764374078333599,250,2026-08-07 00:00:00+00:00,general,29.629629629629626,92.5925925925926,59.25925925925925,33.33333333333334,53.7037037037037,1.0,70.37037037037037,,70.37037037037037,0.5,44.44444444444444,37.03703703703704,22.22222222222222,37.03703703703704,35.18518518518518,1.0,37.03703703703704,74.07407407407408,,55.55555555555556,59.25925925925925,56.48148148148148,0.8,51.851851851851855,70.37037037037037,61.111111111111114,1.0,13.425925925925926,14.074074074074074,7.037037037037037,11.296296296296298,9.166666666666666,55.0,0.86,True,True,True,5,OK,NAO_PRIORIZAR,13.112193395757114,13.59000015258789,5.0,False,AGUARDAR
PSSA3,,Porto Seguro S.A.,Financial Services,Insurance - Diversified,32318830592.0,44161523712.0,4336489984.0,3684011008.0,15552396732.949,14486344704.0,137975008.0,0.24169001,0.07112,0.08342,0.0088716234783085,0.036,0.002,0.1126537096500463,0.4812178275806148,1.3664332187480652,4.159030766943886,8.8767605,2.078061,4.159,18035595264.0,4336489984.0,-659060992.0,,5.68,24.263,Yahoo Finance,50.41999816894531,70989088.5219574,8.8767602410115,2.0780611700509133,4.159030766943886,-0.020392476458078894,-0.014923873467276074,-3.3087519512186194,-0.011257287576064368,0.012447528878267056,,0.9664132239401695,1.0348494904555954,0.2620546717826765,-0.1683798182180204,250,2026-08-07 00:00:00+00:00,financial,71.42857142857143,,,,71.42857142857143,1.0,,35.0,35.0,1.0,52.38095238095239,33.33333333333333,,,42.85714285714286,1.0,52.38095238095239,80.95238095238095,,9.523809523809524,80.95238095238095,55.95238095238095,0.8,57.142857142857146,80.95238095238095,69.04761904761905,1.0,17.857142857142858,7.0,8.571428571428573,11.19047619047619,10.357142857142858,54.97619047619048,0.96,True,True,True,5,OK,NAO_PRIORIZAR,49.08502617944083,50.41999816894531,5.0,False,AGUARDAR
SANB4,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,109617405952.0,48286806016.0,,13840916480.0,124912665871.152,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.633442451667101,0.288,0.498,0.1209016311685372,2.322130924806753,0.4405030897843372,,8.271187,0.43063894,,213950365696.0,,,0.178,1.77,33.996,Yahoo Finance,14.640000343322754,3492298.8818979263,8.271186634645623,0.43063890879288014,,,,,0.023344774157438852,-0.1578771738439948,,1.0672698865166992,0.9668498048331309,0.308617430505904,-0.29577024948904773,250,2026-08-07 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,85.0,85.0,1.0,57.14285714285714,90.47619047619048,,,73.80952380952381,1.0,76.19047619047619,23.809523809523807,,90.47619047619048,33.33333333333333,55.95238095238095,0.8,33.33333333333334,23.809523809523807,28.571428571428577,1.0,7.142857142857142,17.0,14.761904761904763,11.19047619047619,4.2857142857142865,54.38095238095238,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.183502259061518,14.640000343322754,5.0,False,AGUARDAR
CSED3,,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,1603987328.0,2866369024.0,667900992.0,271939008.0,1652106845.664,930828032.0,2512210944.0,0.16947001,0.20291,0.09487,1.5206104560327722,0.045,-0.288,0.1704545357696286,1.0299999855800002,1.787027225192642,4.769225005133695,5.866667,0.9708738,4.769,3185370112.0,667900992.0,249568128.0,0.413,0.75,4.532,Yahoo Finance,4.400000095367432,1830385.373005867,5.866666793823242,0.9708738074508896,4.769225005133695,0.15559233146260867,0.08706768943927856,2.367690617234478,-0.21847246786346297,-0.3381896379406415,,1.1203340827425259,0.8411893933073482,0.4877630048034298,-0.5083605494893051,250,2026-08-07 00:00:00+00:00,general,73.33333333333333,60.0,80.0,53.333333333333336,66.66666666666666,1.0,66.66666666666666,38.46153846153847,52.56410256410256,1.0,86.66666666666667,46.666666666666664,46.666666666666664,66.66666666666667,61.66666666666667,1.0,40.0,33.33333333333333,,100.0,53.333333333333336,56.666666666666664,0.8,20.0,26.666666666666668,23.333333333333336,1.0,16.666666666666664,10.512820512820513,12.333333333333336,11.333333333333334,3.5000000000000004,54.34615384615385,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.183160312032076,4.400000095367432,5.0,False,AGUARDAR
SHUL4,,Schulz S.A.,Consumer Cyclical,Auto Parts,1543879680.0,1892782976.0,278048000.0,273072992.0,873967523.0519999,971416000.0,836353984.0,0.18205,0.0809,0.14427,0.956962314891692,-0.093,-0.223,0.1778290873971281,0.9900693078217556,1.2259912482299138,5.069246173322592,5.623377,1.0100303,5.069,1409493760.0,278048000.0,-2816625.0,0.09,0.77,4.287,Yahoo Finance,4.329999923706055,2231054.110689163,5.623376524293578,1.0100303064394809,5.0692461733225915,-0.0018243811590291804,-0.0014880866088263043,-0.4857507193002647,-0.1599881851963989,-0.1833475592476882,,0.93238104693625,0.8982825457194482,0.2433687345510344,-0.22040339267847797,250,2026-08-07 00:00:00+00:00,general,72.72727272727273,40.909090909090914,81.81818181818183,40.90909090909091,59.0909090909091,1.0,13.636363636363635,36.84210526315789,25.23923444976076,1.0,63.63636363636363,59.09090909090909,45.45454545454545,77.27272727272728,61.36363636363637,1.0,31.818181818181817,63.63636363636363,,27.27272727272727,59.09090909090909,45.45454545454545,0.8,86.36363636363636,86.36363636363636,86.36363636363636,1.0,14.772727272727275,5.047846889952153,12.272727272727273,9.090909090909092,12.954545454545453,54.13875598086125,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.223529227493877,4.329999923706055,5.0,False,AGUARDAR
KLBN3,,Klabin S.A.,Basic Materials,Paper & Paper Products,22197678080.0,20688439296.0,6664628224.0,176927008.0,16867863257.254002,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,2.175737415953808,-0.018,-0.517,0.0220994475138121,2.033977926702025,0.932009159761632,5.631673771815183,45.25,0.49164742,5.632,37533011968.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance,3.619999885559082,3578683.6201985674,45.249998569488525,0.4916474107780907,5.631673771815183,0.09589906801639679,0.10289498446659434,3.989912153875607,0.04927531464514101,-0.0621761699635448,,1.0414868135361324,1.0010854321699627,0.213684315593608,-0.23040380518314063,250,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,15.789473684210535,34.21052631578947,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,36.84210526315789,78.94736842105263,26.31578947368421,63.15789473684211,51.31578947368421,1.0,84.21052631578947,68.42105263157895,,78.94736842105263,73.68421052631578,76.3157894736842,0.8,84.21052631578948,84.21052631578947,84.21052631578948,1.0,8.552631578947368,7.403508771929825,10.263157894736842,15.263157894736842,12.631578947368421,54.1140350877193,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.541844551398264,3.619999885559082,5.0,False,AGUARDAR
