ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
ASAI3,,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,10841501696.0,77566001152.0,6054000128.0,965000000.0,6345624708.115,4478000128.0,26993000448.0,0.16157,0.07145,0.01244,4.25379717358331,0.009,1.232,0.0456790100335315,0.5853086133313168,7.154544022311796,5.509805933059934,21.891893,1.7085004,5.51,33356365824.0,6054000128.0,614091008.0,0.237,0.37,4.741,Yahoo Finance,8.100000381469727,88666276.17574057,21.891892922891152,1.708500396850818,5.509805933059934,0.056642615130205666,0.007917012594172724,3.7190287155540673,-0.05704304568266427,-0.0774486756472087,,0.969479403764504,0.9484480799693082,0.4580006525834724,-0.3282876179382218,249,2026-08-14 00:00:00+00:00,general,66.66666666666666,40.0,40.0,13.333333333333329,40.0,1.0,46.666666666666664,92.85714285714286,69.76190476190476,1.0,26.666666666666668,26.666666666666668,86.66666666666667,35.71428571428571,43.92857142857143,1.0,73.33333333333333,86.66666666666667,,53.333333333333336,86.66666666666667,75.0,0.8,40.0,66.66666666666666,53.33333333333333,1.0,10.0,13.952380952380953,8.785714285714286,15.0,7.999999999999999,55.73809523809524,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.725175374734987,8.100000381469727,5.0,False,AGUARDAR
CMIG4,,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,29264775168.0,43739537408.0,7952136192.0,4595104768.0,19402576259.76,3082108928.0,22749945856.0,0.15944,0.15578,0.105059996,1.172521914173959,0.034,-0.205,0.167155437523758,0.996089948516095,1.4946138200927523,6.157884394543327,5.9824557,1.0039254,6.158,48968335360.0,7952136192.0,-3373203456.0,,1.71,10.19,Yahoo Finance,10.229999542236328,135805068.27310562,5.982455872652824,1.003925372152731,6.157884394543327,-0.11526497082706035,-0.07712023619580023,2.4732771739732295,-0.07452466096388954,-0.05061442283991724,,0.9421942052958712,0.930843748827828,0.23384958257871524,-0.22955073408615712,249,2026-08-14 00:00:00+00:00,general,63.1578947368421,15.789473684210526,36.84210526315789,52.631578947368425,42.10526315789474,1.0,15.789473684210526,46.15384615384615,30.97165991902834,1.0,94.73684210526315,57.89473684210527,89.47368421052632,73.6842105263158,78.94736842105263,1.0,68.42105263157895,84.21052631578947,,63.1578947368421,57.89473684210527,68.42105263157895,0.8,73.6842105263158,52.63157894736842,63.15789473684211,1.0,10.526315789473685,6.194331983805668,15.789473684210527,13.68421052631579,9.473684210526317,55.66801619433198,0.96,True,True,True,5,OK,NAO_PRIORIZAR,9.988292315953634,10.229999542236328,5.0,False,AGUARDAR
MDIA3,,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,5795329024.0,10445864960.0,1032798016.0,696729984.0,8365810358.88,1922240000.0,1746836992.0,0.0854,0.04908,0.066700004,0.2088066686983642,0.004,0.528,0.1111754446350732,1.443543719677552,1.8024627966317173,5.438300144836839,8.994792,0.69273967,5.438,5616665600.0,1032798016.0,589752256.0,-0.069,1.92,24.93,Yahoo Finance,17.270000457763672,9338723.96420161,8.994791905085247,0.6927396894409816,5.438300144836839,0.10176337763700369,0.05645796286457067,-0.16983282818389922,-0.1300214505160855,-0.30999557776132913,,0.9790601790265478,0.7789554988441947,0.3064515243093364,-0.40963105137404254,250,2026-08-14 00:00:00+00:00,general,53.333333333333336,20.0,66.66666666666666,86.66666666666667,56.66666666666667,1.0,40.0,71.42857142857143,55.714285714285715,1.0,60.0,66.66666666666666,46.666666666666664,42.85714285714286,54.047619047619044,1.0,53.333333333333336,40.0,,73.33333333333333,33.33333333333333,50.0,0.8,73.33333333333333,53.333333333333336,63.33333333333333,1.0,14.166666666666668,11.142857142857144,10.80952380952381,10.0,9.499999999999998,55.61904761904762,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.735274143820668,17.270000457763672,5.0,False,AGUARDAR
TFCO4,,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,2016857856.0,1084883968.0,245044000.0,143536992.0,248253680.709,63637000.0,178836992.0,0.26393,0.21455999,0.13231,0.720380022117902,0.18,-0.014,0.0707298714456294,0.2917230980689623,0.5379079962291602,8.855598961819101,14.138298,3.4279082,8.856,2170011392.0,245044000.0,44120500.0,0.155,0.94,3.877,Yahoo Finance,13.289999961853027,7512150.328437488,14.13829783175854,3.4279081665857696,8.855598961819101,0.021875859951530467,0.04066840445742489,0.4701196193336707,-0.12195107966577423,-0.20492247643620964,,0.903959887471517,0.844939681737221,0.3261704482972684,-0.26571035731952497,250,2026-08-14 00:00:00+00:00,general,86.36363636363636,90.9090909090909,68.18181818181817,59.090909090909086,76.13636363636363,1.0,86.36363636363636,47.368421052631575,66.86602870813397,1.0,27.27272727272727,9.090909090909092,4.545454545454546,13.63636363636364,13.636363636363637,1.0,40.909090909090914,68.18181818181817,,40.909090909090914,54.54545454545454,51.13636363636363,0.8,59.090909090909086,77.27272727272727,68.18181818181817,1.0,19.034090909090907,13.373205741626794,2.7272727272727275,10.227272727272727,10.227272727272725,55.58911483253588,0.96,True,True,True,5,OK,NAO_PRIORIZAR,12.852027291169819,13.289999961853027,5.0,False,AGUARDAR
MTRE3,,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,306746976.0,1100733056.0,93973000.0,60898000.0,1003697266.98,171992000.0,673590016.0,0.08293,0.10312,0.055320002,0.6711087477868185,0.191,0.636,0.199999980000002,3.27206896814618,3.5884071959033754,9.085718493609866,5.0000005,0.30561703,9.086,853812224.0,93973000.0,239294752.0,0.782,0.58,9.489,Yahoo Finance,2.9000000953674316,2060126.2344145775,5.0000001644266066,0.3056170402958617,9.085718493609866,0.7801046814557676,0.217395807907853,5.337682270439381,-0.1249741110364786,-0.2467500780127425,,0.9355495424529499,0.8451823215465813,0.30443369984531704,-0.32248249561178366,249,2026-08-14 00:00:00+00:00,general,23.52941176470588,17.647058823529413,11.76470588235294,64.70588235294117,29.41176470588235,1.0,41.17647058823529,81.25,61.213235294117645,1.0,64.70588235294117,100.0,94.11764705882352,29.411764705882348,72.05882352941177,1.0,52.94117647058824,64.70588235294117,,58.82352941176471,58.82352941176471,58.82352941176471,0.8,76.47058823529412,52.94117647058824,64.70588235294117,1.0,7.352941176470588,12.242647058823529,14.411764705882355,11.764705882352942,9.705882352941176,55.47794117647059,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.8107994165668244,2.9000000953674316,5.0,False,AGUARDAR
PSSA3,,Porto Seguro S.A.,Financial Services,Insurance - Diversified,29857423360.0,45328318464.0,5306067968.0,3684011008.0,15756873283.986,14486344704.0,1032854976.0,0.24169001,0.12352,0.08127,0.0655494879843775,0.096,0.003,0.1219407355830992,0.5277372358305719,1.5181590828338645,3.1098255845033305,8.200705,1.8948824,3.11,16500945920.0,5306067968.0,-1952288256.0,0.426,5.68,24.582,Yahoo Finance,46.58000183105469,66618019.91874695,8.200704547720896,1.8948825087891419,3.1098255845033305,-0.06538703063759618,-0.0430699466063476,-2.535491405148921,-0.018509527894346234,-0.08378180673295743,,0.8927062921546608,0.9544004878450181,0.26145085491430126,-0.1599639100061675,250,2026-08-14 00:00:00+00:00,financial,71.42857142857143,,,,71.42857142857143,1.0,,31.57894736842105,31.57894736842105,1.0,61.904761904761905,33.33333333333333,,,47.61904761904762,1.0,61.904761904761905,76.19047619047619,,14.285714285714285,57.14285714285714,52.38095238095238,0.8,57.142857142857146,85.71428571428571,71.42857142857143,1.0,17.857142857142858,6.315789473684211,9.523809523809524,10.476190476190476,10.714285714285714,54.88721804511278,0.96,True,True,True,5,OK,NAO_PRIORIZAR,45.34954327966657,46.58000183105469,5.0,False,AGUARDAR
CYRE3,,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,7814178304.0,9923011584.0,1617769984.0,2039756032.0,8929338243.77,4076000000.0,9054999552.0,0.20594,0.1583,0.20556,1.0140728578982516,0.172,-0.02,0.218002816465587,1.1427097920618992,1.269872685003938,9.616141623258104,4.5870967,0.87511283,9.616,15556705280.0,1617769984.0,,0.08,4.65,24.374,Yahoo Finance,21.329999923706055,143556054.23652333,4.587096757786248,0.8751128220114078,9.616141623258105,,,3.0776931215457637,-0.02513707761226791,-0.30724263431413623,,0.9847918161212434,0.8083636058635953,0.44551207759345124,-0.4383259216951976,249,2026-08-14 00:00:00+00:00,general,77.27272727272727,72.72727272727273,90.9090909090909,31.818181818181827,68.18181818181819,1.0,81.81818181818183,42.10526315789473,61.961722488038276,1.0,77.27272727272727,63.63636363636363,50.0,9.090909090909093,50.0,1.0,72.72727272727273,27.27272727272727,,72.72727272727273,45.45454545454545,54.54545454545455,0.8,27.272727272727266,31.818181818181817,29.54545454545454,1.0,17.045454545454547,12.392344497607656,10.0,10.90909090909091,4.431818181818181,54.778708133971286,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.369874969852702,21.329999923706055,5.0,False,AGUARDAR
KLBN3,,Klabin S.A.,Basic Materials,Paper & Paper Products,21952399360.0,20688439296.0,6664628224.0,176927008.0,16867863257.254002,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,2.175737415953808,-0.018,-0.517,0.0083798880808963,2.05670394476845,0.9424226917854324,5.624288268776506,119.333336,0.48621485,5.624,37483790336.0,6664628224.0,2128736640.0,0.015,0.03,7.363,Yahoo Finance,3.5799999237060547,3135596.6331768036,119.33333079020183,0.4862148477123529,5.624288268776506,0.09697056823222808,0.10289498446659434,3.989912153875607,0.08157099262659928,-0.09137059093556776,,1.0234419402840307,0.987835219294598,0.21313655825293845,-0.23040380518314063,250,2026-08-14 00:00:00+00:00,general,33.33333333333333,44.44444444444444,38.88888888888889,16.666666666666657,33.33333333333333,1.0,44.44444444444444,33.33333333333333,38.888888888888886,1.0,33.33333333333333,77.77777777777779,27.77777777777778,61.11111111111111,50.0,1.0,94.44444444444444,66.66666666666666,,83.33333333333334,77.77777777777779,80.55555555555556,0.8,83.33333333333334,83.33333333333334,83.33333333333334,1.0,8.333333333333332,7.777777777777778,10.0,16.11111111111111,12.500000000000002,54.72222222222222,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.502906312874159,3.5799999237060547,5.0,False,AGUARDAR
CPFE3,,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,47576588288.0,45612396544.0,13895108608.0,6004880896.0,22489702159.92,3988265984.0,36626141184.0,0.27276,0.26161,0.13165,1.628573865654532,0.053,0.215,0.1261806725530791,0.4727052205989997,0.9587151619172444,5.841767111720585,7.925144,2.1154833,5.842,81171988480.0,13895108608.0,-15126375.0,0.111,5.21,19.518,Yahoo Finance,41.290000915527344,65038151.39209747,7.925144129659759,2.1154831906715517,5.841767111720585,-0.00031793736256231824,-0.0003316285954281824,2.34887514166021,-0.08670644212181888,-0.11201807741411074,,0.9176983361321882,0.9056121235585669,0.25151121532775716,-0.21075259236077082,249,2026-08-14 00:00:00+00:00,general,89.47368421052632,47.368421052631575,47.368421052631575,21.05263157894737,51.31578947368421,1.0,21.052631578947366,76.92307692307693,48.98785425101215,1.0,73.68421052631578,21.052631578947366,73.68421052631578,78.94736842105263,61.84210526315789,1.0,52.63157894736842,63.1578947368421,,42.10526315789473,52.63157894736842,52.63157894736842,0.8,63.15789473684211,57.89473684210527,60.526315789473685,1.0,12.828947368421053,9.797570850202431,12.368421052631579,10.526315789473685,9.078947368421053,54.6002024291498,0.96,True,True,True,5,OK,NAO_PRIORIZAR,40.24074924432386,41.290000915527344,5.0,False,AGUARDAR
EGIE3,,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,39701176320.0,13680974848.0,7469018112.0,3959344896.0,18615502317.36,6530681856.0,33147752448.0,0.2859,0.46243,0.28941,1.7806531289294223,0.138,2.7,0.1227256482859645,0.4688904766562407,0.3445987276983535,7.995323255684187,8.148256,2.1326942,7.995,59717214208.0,7469018112.0,3423348224.0,0.323,3.44,13.143,Yahoo Finance,28.030000686645508,94854550.09030023,8.14825601355974,2.132694262089744,7.995323255684187,0.08622787890230453,0.2502269218410597,3.5636639505848877,-0.13753844041090746,-0.150321299402291,,0.8772863466220026,0.8783082932709126,0.2554233824917356,-0.2600428593079772,249,2026-08-14 00:00:00+00:00,general,94.73684210526315,73.68421052631578,84.21052631578947,15.789473684210535,67.10526315789473,1.0,89.47368421052632,100.0,94.73684210526315,1.0,63.1578947368421,15.789473684210526,15.789473684210526,42.10526315789473,34.21052631578947,1.0,26.31578947368421,31.57894736842105,,15.789473684210526,31.57894736842105,26.31578947368421,0.8,52.631578947368425,36.84210526315789,44.73684210526316,1.0,16.77631578947368,18.94736842105263,6.842105263157895,5.2631578947368425,6.7105263157894735,54.53947368421053,0.96,True,True,True,5,OK,NAO_PRIORIZAR,27.306629540611624,28.030000686645508,5.0,False,AGUARDAR
TOTS3,,TOTVS S.A.,Technology,Software - Application,17310490624.0,6591676928.0,1441842944.0,888091008.0,4907122420.683,2020195968.0,5027038208.0,0.17014,0.18529,0.21629,1.0244370889977328,0.361,2.695,0.0503311234279199,0.2834768193776136,0.3807908782701409,14.091223694333245,19.868422,3.5276253,14.091,20317331456.0,1441842944.0,688151616.0,0.348,1.52,8.561,Yahoo Finance,30.200000762939453,204278593.49400204,19.86842155456543,3.5276253665388917,14.091223694333243,0.0397534437900863,0.10439704850777541,2.085415927242628,-0.03842457931259813,-0.21283484787305051,,1.0244546143534112,0.826852408616318,0.3789062724817749,-0.42965720290536413,249,2026-08-14 00:00:00+00:00,general,65.97222222222221,56.94444444444444,86.80555555555556,53.47222222222222,65.79861111111111,1.0,93.05555555555556,94.11764705882352,93.58660130718954,1.0,34.72222222222222,6.944444444444445,9.722222222222223,4.225352112676063,13.903560250391237,1.0,66.66666666666666,40.27777777777778,,82.63888888888889,36.80555555555556,56.597222222222214,0.8,39.583333333333336,28.47222222222222,34.02777777777778,1.0,16.44965277777778,18.71732026143791,2.7807120500782476,11.319444444444443,5.104166666666667,54.37129620040505,0.96,True,True,True,5,OK,NAO_PRIORIZAR,29.0438454747084,30.200000762939453,5.0,False,AGUARDAR
VIVA3,,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,4907268608.0,3157122816.0,834360064.0,585837248.0,3031125955.332,416659008.0,1225758976.0,0.19703,0.23988001,0.18556,0.404390643629899,0.095,0.004,0.1193100158610735,0.6176808296145344,0.6433564306737048,6.849619494731713,8.381526,1.6189591,6.85,5715048960.0,834360064.0,244527776.0,,2.49,12.891,Yahoo Finance,20.8700008392334,61973293.57542992,8.381526441459195,1.6189590287203008,6.849619494731713,0.04982971089077177,0.07745272840218832,0.9697251856963278,-0.09023538128305697,-0.28281784997765913,,0.949180022344694,0.7719288544888605,0.38015866554646216,-0.42239491930116546,250,2026-08-14 00:00:00+00:00,general,72.72727272727273,95.45454545454545,86.36363636363636,77.27272727272728,82.95454545454547,1.0,59.09090909090909,57.89473684210527,58.49282296650718,1.0,45.45454545454545,40.909090909090914,13.636363636363635,36.36363636363637,34.09090909090909,1.0,50.0,31.818181818181817,,54.54545454545454,27.27272727272727,40.90909090909091,0.8,45.45454545454546,40.909090909090914,43.18181818181819,1.0,20.738636363636367,11.698564593301436,6.818181818181819,8.181818181818182,6.4772727272727275,53.91447368421053,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.068387782614575,20.8700008392334,5.0,False,AGUARDAR
RENT3,,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,37015642112.0,46353379328.0,8856755200.0,3424267008.0,25562416023.144,10149359616.0,46479572992.0,0.13011,0.1887,0.07387,1.8182777774181351,0.245,,0.0940018014505229,0.7169203967437476,1.2522646287681938,8.281346602421618,10.638094,1.394855,8.281,73345859584.0,8856755200.0,9880596480.0,0.244,3.15,24.024,Yahoo Finance,33.5099983215332,281840253.03303397,10.638094705248637,1.3948550749888946,8.281346602421618,0.26693030071189383,0.2131580614669786,4.10197781869369,-0.22778135610161154,-0.3213076280802779,,0.8564098337565564,0.775224624616658,0.38544587149017023,-0.3502127198441004,249,2026-08-14 00:00:00+00:00,general,61.53846153846154,69.23076923076923,65.38461538461539,42.307692307692314,59.61538461538462,1.0,88.46153846153845,,88.46153846153845,0.5,57.692307692307686,46.15384615384615,46.15384615384615,23.076923076923066,43.26923076923077,1.0,19.230769230769234,42.30769230769231,,26.923076923076923,34.61538461538461,30.76923076923077,0.8,34.61538461538461,50.0,42.30769230769231,1.0,14.903846153846155,17.69230769230769,8.653846153846153,6.153846153846154,6.346153846153846,53.75,0.86,True,True,True,5,OK,NAO_PRIORIZAR,32.204984156364915,33.5099983215332,5.0,False,AGUARDAR
KLBN4,,Klabin S.A.,Basic Materials,Paper & Paper Products,21400522752.0,20688439296.0,6664628224.0,176927008.0,28281723859.625,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,1.2976592727571672,-0.018,-0.517,0.0085959883416392,2.109742162713991,0.96672588495842,5.607670425998544,116.333336,0.47399157,5.608,37373038592.0,6664628224.0,2128736640.0,0.015,0.03,7.363,Yahoo Finance,3.490000009536743,15931361.443533897,116.33333365122478,0.47399158081444287,5.607670425998544,0.09947124491625128,0.10289498446659434,3.989912153875607,0.03254434655959182,-0.11645570445415998,,1.0049527766172195,0.9666171716387694,0.2115725994412943,-0.22488034866151918,249,2026-08-14 00:00:00+00:00,general,33.33333333333333,44.44444444444444,38.88888888888889,38.888888888888886,38.888888888888886,1.0,44.44444444444444,33.33333333333333,38.888888888888886,1.0,38.88888888888889,83.33333333333334,33.33333333333333,66.66666666666667,55.55555555555556,1.0,66.66666666666666,50.0,,55.55555555555556,61.111111111111114,58.333333333333336,0.8,88.88888888888889,88.88888888888889,88.88888888888889,1.0,9.722222222222221,7.777777777777778,11.111111111111112,11.666666666666668,13.333333333333332,53.611111111111114,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.4153959823931963,3.490000009536743,5.0,False,AGUARDAR
SHUL4,,Schulz S.A.,Consumer Cyclical,Auto Parts,1533183104.0,1892782976.0,278048000.0,273072992.0,873967523.0519999,971416000.0,836353984.0,0.18205,0.0809,0.14427,0.956962314891692,-0.093,-0.223,0.1790697541157392,0.9969767676497788,1.234544635315783,5.03077592358154,5.584416,1.0030324,5.031,1398797184.0,278048000.0,-2816625.0,0.09,0.77,4.287,Yahoo Finance,4.300000190734863,2202911.597714424,5.584415832123199,1.0030324680977054,5.0307759235815395,-0.0018371093398117698,-0.0014880866088263043,-0.4857507193002647,-0.12924986276476025,-0.20783225614438683,,0.9352313681366182,0.8912879418904498,0.24141643279903519,-0.24380931645567883,249,2026-08-14 00:00:00+00:00,general,68.18181818181817,36.36363636363637,77.27272727272727,40.90909090909091,55.68181818181818,1.0,13.636363636363635,26.31578947368421,19.976076555023923,1.0,63.63636363636363,59.09090909090909,45.45454545454545,72.72727272727273,60.227272727272734,1.0,36.36363636363637,63.63636363636363,,45.45454545454545,68.18181818181817,53.40909090909091,0.8,90.9090909090909,81.81818181818183,86.36363636363637,1.0,13.920454545454545,3.9952153110047846,12.045454545454547,10.681818181818182,12.954545454545455,53.59748803827751,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.195115349628843,4.300000190734863,5.0,False,AGUARDAR
